Time,Bytes Per Second
5.213195668000026,196.42462420614345
5.213251957000011,196.42250335225793
5.213301713000021,196.42062868652465
5.213347386999999,196.4189078505388
5.213392848000012,196.41719506958543
5.213448626000002,196.4150936278929
5.213498312000013,196.41322174077217
5.213544205000005,196.41149278411058
5.213589393000007,196.40979041711017
5.213645337000003,196.4076828803285
5.2136951360000126,196.405806877619
5.213758931000001,196.40340367704658
5.213870350000008,196.39920658940022
5.213946401000015,196.39634189634182
5.214002266000023,196.39423762383066
5.214050104000023,196.39243574096568
5.214095823000008,196.39071370399677
5.214154019000006,196.38852175609253
5.21420442500002,196.38662325748692
5.214250216000011,196.38489861070332
5.214295429000003,196.3831957631105
5.21435072700001,196.38111312645464
5.214400732000001,196.37922987312126
5.214446311000017,196.3775133401688
5.214491436000003,196.37581393469554
5.21454776500002,196.37369262835702
5.214597413000007,196.37182296128267
5.214643213000016,196.37009823551983
5.215009026000018,196.3563236218254
5.215378887000014,196.3423985460478
5.215444396000009,196.33993237189105
5.21549588000002,196.33799423114414
5.215543893000017,196.3361867923976
5.2156035670000165,196.33394042427167
5.2156543310000245,196.33202950465912
5.215701383999999,196.33025831219638
5.215748640000015,196.3284795104691
5.215807489000014,196.32626437221586
5.215859235000011,196.32431663965292
5.215906760000024,196.32252782064594
5.215954136000022,196.320744642375
5.216012566000018,196.31854544884095
5.216062876000024,196.31665191606393
5.216108558000002,196.31493260037317
5.216154495000012,196.31320371771267
5.216211493000003,196.31105858613608
5.216260581,196.3092111866257
5.216307648000026,196.30743987897452
5.216353564000002,196.30571191857186
5.216410106000012,196.30358411087659
5.216459894000025,196.30171051018823
5.216506547000023,196.29995491693487
5.216552765000017,196.29821572407627
5.216610758000002,196.29603347913803
5.216660164000018,196.29417439659701
5.216705776000026,196.29245810852777
5.216750902000001,196.29076013719924
5.216806484000017,196.28866877477924
5.216855554000006,196.28682247390415
5.216901353000026,196.28509927854773
5.216946726000003,196.28339214135178
5.217002615000013,196.28128938555218
5.217052058000007,196.2794291902384
5.217098192999998,196.2776934836964
5.217144100000013,196.27596638551682
5.217200019000018,196.27386266019957
5.217249088000017,196.27201667546618
5.217294864000024,196.27029460529934
5.217340693000011,196.26857057157065
5.217396854000015,196.26645790130596
5.217446495000019,196.2645905389388
5.217492232000012,196.26287006611832
5.2175379220000195,196.26115139139685
5.2175936610000235,196.25905475432066
5.217642806000015,196.2572061894413
5.217688495000004,196.25548765152934
5.217735638000022,196.25371445466774
5.217791687000016,196.2516063167619
5.217841018000001,196.2497508964923
5.217886632000017,196.24803530993938
5.217932012000006,196.2463285541174
5.217989067000019,196.2441827400625
5.2180423960000155,196.2421771016973
5.218089944000013,196.24038891423092
5.218135828000015,196.23866333745366
5.218191850000011,196.2365565382572
5.218241038000002,196.23470678013544
5.218286718000002,196.23298897467743
5.218332277000002,196.2312757494035
5.218388084000026,196.2291771935594
5.218437608000016,196.22731494004609
5.21848313000001,196.22560320512105
5.218528323000015,196.22390387091457
5.218584958000008,196.22177433946422
5.218634356000024,196.21991696403788
5.218680011000004,196.21820035748487
5.2187251410000215,196.2165035202025
5.218780726000006,196.21441362700375
5.218830258000025,196.2125513529195
5.218875954000026,196.2108333337855
5.218921731000023,196.20911229948382
5.218977570000021,196.20701301461924
5.21902702700001,196.20515370057655
5.219073860000009,196.2033930671367
5.219120325000006,196.201646299465
5.21917687200002,196.19952055918677
5.219226644000003,196.1976495458739
5.2192721420000225,196.19593923063834
5.219317758000017,196.1942245096005
5.2193738150000115,196.19211734885053
5.219423423000023,196.19025264124377
5.219469292000014,196.18852850988233
5.219515053999999,196.18680843065164
5.219572541000019,196.18464768071055
5.219623186000007,196.1827441388024
5.219670641000022,196.18096052968866
5.219717420000023,196.17920235996135
5.219773784000012,196.17708398376018
5.219823584000011,196.17521234602665
5.219868852000019,196.17351106582865
5.219914167000013,196.1718080488118
5.219976936000023,196.16944912876824
5.220031415000022,196.16740180097088
5.220076824000017,196.16569535758936
5.220122377000024,196.163983532602
5.2201786190000234,196.16187006952595
5.220228059000021,196.16001224976287
5.220273951000024,196.15828778561266
5.220318990999999,196.15659536618537
5.220374824000004,196.15449743039358
5.220423568000001,196.15266590184083
5.220469178000002,196.15095216256051
5.220514631000015,196.14924435215076
5.220570025000001,196.14716306769583
5.220619048000003,196.14532119371745
5.220664209000006,196.14362445198185
5.220709421000009,196.1419258235323
5.2207648470000265,196.13984349216847
5.220813872000008,196.13800168051623
5.220859903000019,196.13627238141126
5.2209050010000055,196.13457816295534
5.220960289000004,196.1325011717589
5.221009112000019,196.13066708625894
5.221054419000012,196.1289651135501
5.2210995210000135,196.12727087107316
5.221154106,196.12522044182697
5.221202663000014,196.12339648421673
5.221247667,196.12170601904526
5.221292753,196.1200125029649
5.221348232000025,196.1179286461342
5.22139699600001,196.11609704921162
5.221441941000023,196.11440892587632
5.221486767000016,196.11272530109946
5.221541923000018,196.1106537303572
5.2215905780000185,196.1088263630608
5.221635700000007,196.1071317173656
5.221685191000006,196.1052730189377
5.221740975000017,196.1031780210041
5.221790495000022,196.10131830844273
5.221836053000004,196.09960741906104
5.221882376000025,196.09786783140578
5.2219384380000236,196.09576255215043
5.221987679000023,196.09391345712433
5.222032777999999,196.0922199328256
5.22207781900002,196.09052861569316
5.222133420000006,196.08844080433298
5.222183149000017,196.08657352358145
5.222229278000015,196.08484145149728
5.2222745720000034,196.08314076213597
5.22232978400001,196.08106771374247
5.222378715000019,196.07923053508313
5.222423974999998,196.0775312195905
5.222469115000024,196.07583643890928
5.222524783000011,196.07374642495742
5.2225732790000166,196.0719257147635
5.222618350000005,196.07023362141695
5.222663350000005,196.0685442227478
5.222718827000023,196.06646153459403
5.222767850000025,196.06462117591443
5.222813050000013,196.06292436601714
5.222858635000023,196.06121313294852
5.222914126000006,196.0591300750019
5.222963961000005,196.0572593734577
5.2230089220000195,196.05557166229863
5.223054252000026,196.0538701293189
5.223109592000014,196.05179289525373
5.223158684000026,196.04995022203596
5.223204205000002,196.04824161761826
5.223249159000005,196.0465543244438
5.22330384,196.0445019794215
5.223352682000012,196.04266882624367
5.223397939000023,196.0409702570041
5.223442847000001,196.03928481540055
5.223497685000012,196.03722673038718
5.223546717000005,196.03538658272117
5.223591589000023,196.03370258815147
5.22363651500001,196.0320165960089
5.223692018000008,196.02993370808608
5.223741423000007,196.02807969999296
5.223786908000022,196.0263728276865
5.223832153000018,196.02467499112169
5.2238876320000145,196.02259315979046
5.223936743000024,196.02075032247288
5.223982190000015,196.01904500367314
5.224027457000005,196.01734646855226
5.224082489000011,196.01528156497642
5.2241314100000125,196.01344599407724
5.224176507999999,196.01175389688808
5.224222007999998,196.0100467460839
5.2242767720000245,196.00799205130537
5.224325275000012,196.0061722994454
5.224370238000006,196.00448539267535
5.224417650000021,196.0027066365944
5.224474263000019,196.00058272887242
5.224523553000012,195.9987335901666
5.2245694780000065,195.9970107224974
5.224615527000026,195.995283233402
5.224684932000002,195.9926796213555
5.224732705000008,195.9908875376618
5.224776812000016,195.98923300381483
5.224820644000005,195.987588813393
5.224875138000016,195.98554471714476
5.22492319700001,195.9837420362369
5.224967547000006,195.98207850840052
5.22501117500002,195.98044208967573
5.225065233999999,195.97841445820316
5.225113063000009,195.97662053499533
5.225157679000006,195.97494715144632
5.225204244000025,195.97320069848644
5.225260256000013,195.97109997041218
5.2253096270000015,195.96924835015136
5.2253542589999995,195.96757449244555
5.225398186000007,195.9659271026506
5.225452113000017,195.96390472174951
5.2254999510000175,195.96211072665582
5.225559347000001,195.959883335337
5.225604455000024,195.9581917877853
5.225659373000013,195.95613240518756
5.225708334000018,195.9542964419867
5.225753342000019,195.95260874063587
5.2257984020000094,195.95091911852097
5.225853679000011,195.9488464276992
5.225902235000007,195.94702578663887
5.225947220000023,195.94533907290312
5.2259933090000175,195.9436109947757
5.226048664000018,195.94153553408174
5.226097513000013,195.93970404355855
5.226142392000014,195.93802143001335
5.226187469000024,195.9363314220972
5.226242575000015,195.93426545073774
5.226291960000026,195.93241400160792
5.226336990000021,195.93072585240927
5.226381712000006,195.9290492787487
5.226436931000023,195.9269792248442
5.226486291000015,195.92512885058616
5.226544689000008,195.92293971103908
5.226587896000012,195.92132006115938
5.226641603000019,195.9193068474866
5.226689071999999,195.91752750047652
5.226732546000022,195.91589793199947
5.226776440999998,195.91425261036918
5.226829665000025,195.9122576457626
5.226877248000022,195.910474153916
5.226921155000014,195.9088284736136
5.226965192000023,195.90717794854515
5.227018775000005,195.90516967293638
5.227065985000024,195.9034002896742
5.227109969000026,195.90175184240417
5.227153629000014,195.9001155655525
5.227206833000025,195.8981216383781
5.227254565999999,195.89633278250412
5.227298267999998,195.89469502221263
5.2273418420000155,195.89306208606607
5.227395600000023,195.89104754191467
5.227442846000002,195.88927706470415
5.227500810000009,195.88710498927654
5.2275432309999985,195.88551538465512
5.227595747000009,195.88354753476276
5.227642883000016,195.88178131486129
5.227687330000009,195.88011588290576
5.22772992900002,195.87851972220656
5.227782839000014,195.87653725032575
5.227828733000024,195.8748176917362
5.227871771000025,195.87320516932303
5.227914632000022,195.87159930502776
5.227967625000019,195.8696138635702
5.228017105000021,195.86776007688596
5.228112606000025,195.86418219546573
5.228170257000016,195.86202240238114
5.2282355660000235,195.85957577336816
5.2282867090000025,195.8576598787669
5.228331908000001,195.85596668665048
5.228376741000005,195.8542872341186
5.228432863000023,195.85218493413703
5.228495678000002,195.84983197149728
5.228538806000017,195.84821648926223
5.228581456000001,195.84661893809078
5.2286335510000015,195.8446676386711
5.228679903,195.8429314849569
5.228722686000026,195.84132903849988
5.228765088000017,195.83974088835498
5.228817412000012,195.8377811491264
5.228863995000012,195.8360364658897
5.2289066970000135,195.83443716589946
5.228949147999998,195.83284729239833
5.229001392000015,195.83089068720545
5.229047853000026,195.82915069566775
5.229089805000001,195.8275795953747
5.229131531000007,195.82601698377485
5.229183067000008,195.82408702846786
5.229230286000018,195.82231877251783
5.229273331000002,195.8207068522423
5.229319819000011,195.81896603061787
5.229373109000022,195.8169705346981
5.229420002000012,195.81521461431043
5.22946257000001,195.8136206719227
5.229504694000013,195.81204338048872
5.22956970300001,195.8096092327767
5.229614496000011,195.8079320728573
5.229656005999999,195.8063778621695
5.229696746000002,195.80485250568668
5.229755083000015,195.80266833692508
5.229801008999999,195.80094887698243
5.229842844000018,195.79938260951621
5.229883618000002,195.79785608911794
5.229935026000021,195.79593148085047
5.229979704000016,195.79425886047318
5.230021331000017,195.79270048678825
5.230063671000011,195.7911154462498
5.230114407000002,195.78921612679736
5.230159329000003,195.78753448717345
5.230200594000024,195.7859897715417
5.230241581000001,195.7844554867034
5.230291899000008,195.78257194321813
5.230336942000008,195.78088588847905
5.230378377000022,195.7793349144529
5.23041922500002,195.77780593676908
5.230469524,195.77592323239392
5.2305282439999985,195.77372537365468
5.230568450000021,195.77222051266642
5.230608317000019,195.77072836287394
5.230663153000023,195.76867598761152
5.230707515000006,195.76701565963947
5.230747744000013,195.76551004100523
5.230787888000009,195.764007626684
5.230836850000003,195.76217522440973
5.230881199999999,195.76051545578977
5.23092152800001,195.75900623221852
5.230961568000026,195.75750780969892
5.231010896000015,195.75566183259525
5.231054904000018,195.75401497257855
5.231095050000022,195.7525126598485
5.23113423800001,195.75104621889807
5.231183140000013,195.74921630443959
5.2312272380000024,195.7475661851567
5.2312678610000205,195.746046122794
5.231308394000024,195.7445294516497
5.231357514000024,195.742691502081
5.2314010840000265,195.74106124874496
5.231441525000008,195.7395480971181
5.231481429000013,195.7380550609611
5.231543073000012,195.73574865222136
5.231585994,195.73414279616256
5.231625242000007,195.73267438562425
5.23166456200002,195.73120330339637
5.231714659000005,195.72932905246182
5.2317576650000035,195.72772012176128
5.23179659500002,195.7262637042555
5.231845394000004,195.7244381063603
5.231897158999999,195.72250158596825
5.231939770000025,195.72090754400926
5.231980753000016,195.71937442866906
5.2320205569999985,195.71788544102242
5.232069052000014,195.7160713711462
5.232111988000014,195.7144652768463
5.2321515410000075,195.712985752757
5.2321909350000055,195.71151219847425
5.232239325000023,195.7097021742207
5.232282156000025,195.70810011186924
5.232322127000003,195.706605049395
5.232361320000024,195.7051391091614
5.2324094290000005,195.7033397127914
5.232453471000014,195.70169246135612
5.232492975000014,195.700214963021
5.232581418000024,195.69690716659488
5.232628001000023,195.69516499248567
5.232673654000024,195.69345762987177
5.2327122750000115,195.6920132781422
5.232750637999999,195.69057859622782
5.232798730000013,195.68878010333822
5.232841355000005,195.6871860870697
5.232880210000019,195.68573307738615
5.232918811000019,195.6842895875757
5.232965876000009,195.68252961411022
5.233007593000025,195.68096965304653
5.233045900000008,195.67953722706665
5.233083778000008,195.67812086344136
5.233130587000005,195.67637057324575
5.233172336000024,195.67480951385878
5.233210573000008,195.67337979541273
5.2332487960000265,195.6719506213201
5.233295291000019,195.6702121818022
5.233336767000026,195.668661427841
5.233375264000017,195.6672220782669
5.233413178000006,195.6658045469535
5.233460007000019,195.66405372933926
5.23350213400002,195.66247873435876
5.233540576000024,195.66104153197173
5.233578661000024,195.6596176972977
5.23362524700002,195.6578760749004
5.233666892000002,195.6563191985432
5.233704961000001,195.65489603073556
5.233743319000013,195.6534620799193
5.233790131000006,195.65171211867968
5.233831864000024,195.650152050814
5.233870297999999,195.64871532855858
5.233908004,195.6473058405709
5.233954771000015,195.6455576715562
5.233996944000012,195.64398125487284
5.2340357250000125,195.64253165276162
5.23407398400002,195.6411015836333
5.234120686000011,195.63935595504108
5.2341627920000064,195.63778214256175
5.234201419000016,195.63633838829864
5.234239672000001,195.63490863396592
5.234286689000015,195.63315134265795
5.234329531000014,195.63155012221128
5.234368957000015,195.6300765979797
5.234458786000005,195.62671937331385
5.234505916000018,195.62495800606456
5.234547901000013,195.62338894718567
5.234586343000018,195.62195231899273
5.234624726000021,195.6205179167596
5.234671856000006,195.6187566611814
5.2347137580000265,195.61719080342402
5.23475180600002,195.61576898952526
5.234789767000024,195.61435044732244
5.234836144000013,195.61261744050444
5.234878113000008,195.6110491774498
5.234916378000008,195.60961934433374
5.234954471999998,195.60819592167036
5.235000807000006,195.60646459323436
5.235042217,195.60491731560757
5.235080307000004,195.6034941108305
5.235118022000023,195.60208493805672
5.2351643920000015,195.60035241009862
5.235205773000018,195.59880631266955
5.235243849,195.59738371988107
5.235281558000025,195.5959748593134
5.2353285720000144,195.59421837946053
5.235370408000023,195.5926553802677
5.2354085000000055,195.59123227920017
5.235446468000021,195.58981383132652
5.235492921000002,195.58807842001846
5.235535001000017,195.58650640372193
5.235617123000026,195.58343857910768
5.235692357000005,195.58062815339687
5.235820369999999,195.57584631193149
5.235928008000002,195.57182574615715
5.235966247000022,195.57039745752886
5.236033318000011,195.5678922973572
5.236098811000005,195.56544613878927
5.236141322000009,195.56385838892342
5.2362020340000015,195.5615908918154
5.236303081000017,195.55781706288073
5.236419840000025,195.5534566151203
5.236462274000019,195.55187193543722
5.236500508000006,195.55044412496386
5.236565293000012,195.5480248415567
5.236615945000011,195.54613337220738
5.236672474000017,195.54402248453408
5.2367109560000245,195.54258552818152
5.236748859000016,195.54117021291296
5.236795354000009,195.53943409643466
5.236837235000024,195.53787029242952
5.236875736000002,195.53643271706602
5.236913613000013,195.53501846164548
5.236960280000005,195.53327603240842
5.237001751000008,195.53172763489465
5.237039889000016,195.53030370282843
5.237077636000009,195.52889438967983
5.2371243710000215,195.52714953081565
5.2371663150000245,195.52558357123613
5.237204626000022,195.52415326992718
5.237242561000016,195.52273702680557
5.237289221000026,195.52099507776924
5.237330774000014,195.5194438135362
5.237369008000002,195.51801647656592
5.237407343000001,195.5165853900243
5.237454367000026,195.51482996243064
5.237495956000004,195.51327745216102
5.237534453000023,195.51184038769614
5.237572301,195.51042757051573
5.237618728000001,195.5086945381794
5.23766014200001,195.50714865760338
5.237698555000009,195.5057148186716
5.23773721500001,195.5042717812253
5.237785032000005,195.50248697568142
5.237826498000004,195.50093925237903
5.237864348000016,195.4995265180924
5.237902578000018,195.49809962120233
5.237949041000007,195.49636546378125
5.237990844000024,195.49480525972362
5.23802876000002,195.49339015083913
5.238070153000024,195.49184529602374
5.2381168,195.49010438255212
5.238158877000018,195.48853405272467
5.23819752,195.48709190332326
5.238235866000025,195.4856608589368
5.238282620000007,195.4839160625508
5.238324290000008,195.48236102045496
5.238362499000004,195.48093515778643
5.238400586000012,195.47951386854814
5.238447356000023,195.47776858483246
5.238488973000017,195.4762156182545
5.238527096000013,195.47479305431037
5.238565176999998,195.4733720782721
5.238611891000005,195.47162899378816
5.238653266,195.47008515451535
5.2386917180000125,195.46865040398575
5.238729872000022,195.46722679347872
5.238776414,195.46549023613284
5.238817936000004,195.4639410091535
5.238879385000018,195.4616483311147
5.238950188000018,195.45900671961044
5.239024394000012,195.45623822113427
5.239100773000018,195.45338873366168
5.239147037999999,195.45166275594806
5.239191726000001,195.44999563927004
5.239245576000002,195.4479867656426
5.23929431800002,195.44616848150045
5.2393375800000115,195.44455465303264
5.239380371999999,195.4429583834766
5.239467582000003,195.43970527041986
5.239514686000007,195.43794823900961
5.239558238000001,195.43632372924486
5.2396019490000185,195.43469331585982
5.239654867000013,195.43271951923344
5.239703449000018,195.4309074868402
5.2397479290000035,195.4292484820789
5.239793349000024,195.42755444647887
5.2398479800000075,195.42551690593103
5.239896463000008,195.42370869933703
5.239940639000025,195.42206115438307
5.239984836000019,195.42041285403374
5.240040508000021,195.41833664007925
5.240088122000003,195.4165609736285
5.240140578000023,195.41460477207744
5.240178558000025,195.41318843738438
5.240225023000022,195.41145571144983
5.24026639500002,195.4099129343969
5.2403046459999985,195.4084865622525
5.240342721000019,195.40706677379094
5.2403890790000105,195.40533814626667
5.240430364000019,195.40379870984128
5.240468621000019,195.4023722032313
5.2405513830000245,195.3992862891838
5.240598182000014,195.39754135647206
5.240640337000002,195.39596960515468
5.240678768999999,195.39453668811583
5.240717095000008,195.39310774416043
5.240764494000018,195.3913405520024
5.240827535000022,195.38899022365857
5.240880707000002,195.38700788062025
5.240918410000006,195.38560227271287
5.240965437,195.38384908452127
5.241037474000024,195.3811635730341
5.241136996000023,195.37745355282743
5.24123327800001,195.373864448702
5.241318666000012,195.370681550542
5.241363595000024,195.36900683189396
5.241405084000007,195.36746036399245
5.241507000000013,195.36366163395326
5.241584294000006,195.3607807418386
5.241632004000024,195.35900254320777
5.241678658000012,195.35726373404054
5.241782515000011,195.35339306232123
5.241836975000012,195.35136344067578
5.24192509300002,195.34807953807515
5.242009368000026,195.34493895623936
5.242083524000009,195.34217555134063
5.242157187000004,195.3394305953686
5.242205458000001,195.33763188111956
5.242304755000021,195.33393189766892
5.242391243000014,195.33070931463044
5.24247775500001,195.3274859437144
5.2425561580000135,195.3245647998259
5.242631260000024,195.32176672673242
5.2426844920000235,195.3197835121594
5.242767306000019,195.31669826888867
5.242809041000015,195.3151434645199
5.242847274000013,195.31371914611248
5.24288608400002,195.31227335360052
5.242973651,195.30901129069971
5.243015108999998,195.30746692723298
5.2430534660000205,195.30603810172855
5.24309198200001,195.30460337439834
5.243139162000006,195.3028459403685
5.243180465000023,195.3013074479395
5.24321827,195.2998992735048
5.24325608700002,195.2984906724042
5.2433026680000125,195.2967556592706
5.243344159000003,195.29521026048664
5.2433823380000035,195.29378824405677
5.243420234000013,195.29237678873358
5.243466347000009,195.29065931468602
5.243507703000006,195.2891190403194
5.243546371000008,195.28767890055119
5.243585050000007,195.28623837235148
5.243665730000004,195.28323366256973
5.243740342000024,195.2804550214312
5.243812680000019,195.27776114229852
5.243910234000026,195.2741283328373
5.244026022000014,195.26981668360554
5.244104984000018,195.2668764497024
5.244144751000022,195.26539571676207
5.244190178000025,195.26370425996308
5.244309594000015,195.2592579910905
5.244398051000019,195.25596456293786
5.244493519000002,195.25241022611692
5.24459284400001,195.24871242798005
5.24469362100001,195.24496071607572
5.244736054000015,195.24338106948653
5.244774835000015,195.24193739767992
5.244845778000013,195.23929650996834
5.244923645,195.23639795522703
5.244965076,195.23485574491937
5.245002920000019,195.23344707689816
5.245040726000013,195.23203984364972
5.245086915000002,195.23032060184644
5.245127982000014,195.2287920359838
5.245165742000012,195.2273865819811
5.245203155000013,195.2259940635221
5.245249464000011,195.22427046188585
5.245290841000013,195.22273045297422
5.245328916000005,195.2213133625344
5.245366675000014,195.21990805342455
5.245413241000023,195.21817499449813
5.24545456300001,195.2166371286511
5.245492766000012,195.21521536304746
5.245530567000003,195.21380857868888
5.245576965000026,195.21208188010922
5.245618393000001,195.21054016557392
5.245656467000003,195.20912328931573
5.245694119000007,195.20772213748643
5.245740484999999,195.2059967373701
5.2457845710000015,195.2043562103038
5.245862589000012,195.2014530741262
5.245919025000006,195.19935308189375
5.245974811000025,195.19727732066596
5.246018913,195.19563634482077
5.246057671000017,195.19419423477336
5.246095490000016,195.19278708363672
5.246143192000005,195.19101223953
5.246185088000004,195.1894534453755
5.246223029000021,195.18804182352577
5.246260683000003,195.18664089990273
5.246307382000026,195.18490348341447
5.246348973000011,195.18335613394163
5.246386778000016,195.18194965990685
5.246424084000012,195.18056177023254
5.2464703290000045,195.1788413516441
5.246511718000022,195.17730161295634
5.246549717000022,195.1758880092198
5.2465874900000244,195.17448283322065
5.246635927,195.1726809802711
5.246677025000025,195.17115216368688
5.246714780000019,195.1697477254512
5.2467527080000025,195.16833687218627
5.246799252000017,195.1666055471178
5.246840634000023,195.16506626185353
5.246878873000014,195.16364390827005
5.246916267000017,195.16225300570375
5.24696221100001,195.16054410554588
5.247002870000017,195.15903180742814
5.247040254000012,195.15764134253916
5.247077517000008,195.1562553978557
5.247123717000022,195.1545370814049
5.247164211000012,195.15303101307833
5.2472025090000045,195.15160664061176
5.247241758000001,195.15014692029362
5.247288129000026,195.14842235186032
5.247328611,195.1469168241882
5.247365830000007,195.14553266814994
5.247403066000004,195.14414789953915
5.247449283000009,195.14242916409304
5.247490167000024,195.14090877952387
5.247527379000019,195.13952496902186
5.247564653000012,195.13813887258792
5.247610949000006,195.136417305314
5.247652180000017,195.1348841111639
5.247690303000013,195.13346651089472
5.247727654000016,195.13207763735005
5.247773383000009,195.13037726004225
5.247814078000005,195.1288640908286
5.247851301000026,195.1274800421398
5.247888668000002,195.12609065890337
5.247934874000009,195.12437265051287
5.247975593000007,195.12285868209042
5.248013568000005,195.12144675918626
5.248050761000002,195.1200639311041
5.248096451000009,195.1183652131393
5.248137357000019,195.1168443855949
5.248174994999999,195.1154450786373
5.2482121689999985,195.11406304198908
5.248258048000025,195.11235740213266
5.2482988270000135,195.11084138959555
5.248336362000003,195.10944599781337
5.248373640000011,195.1080601799528
5.248419332000026,195.10636159664136
5.248459469000011,195.10486954281515
5.248497228000019,195.10346590965108
5.248534480000018,195.10208114322924
5.248580662000023,195.10036444972815
5.248621589999999,195.09884308500895
5.248658778000021,195.09746076314585
5.248696709000001,195.0960508432761
5.248743331000014,195.0943179012152
5.2487842250000085,195.0927978945445
5.248821868000022,195.09139874662552
5.248858855999998,195.0900239638679
5.248904995000004,195.08830908073986
5.248945667000015,195.08679741873902
5.248982903000012,195.08541348358008
5.249020358000024,195.08402142874587
5.249066235000015,195.08231638841133
5.249106846000018,195.0808070863179
5.249144383000015,195.07941204977084
5.249181421000003,195.0780355777685
5.249227289000004,195.0763309765304
5.249268282000003,195.07480757105634
5.249306136000001,195.07340084003815
5.249343376000013,195.07201694629578
5.249394580000001,195.07011416162203
5.249436198000012,195.06856762829784
5.249473920000014,195.06716589231047
5.249511351000024,195.0657749896911
5.249557399000025,195.06406391423764
5.249598608000014,195.06253267430716
5.2496362630000135,195.06113351457498
5.249673873000006,195.05973604695936
5.249719806000002,195.05802935037627
5.249760424000016,195.05652016397556
5.249797711000014,195.0551347634578
5.249834923000009,195.05375216918955
5.249881038000012,195.05203881535985
5.249921651000022,195.05052990742158
5.249959062000016,195.0491399850837
5.249997287000014,195.04771984084977
5.250044437000014,195.04596814139256
5.2500850220000075,195.04446036759794
5.250122699000002,195.0430606498097
5.250160154000014,195.04166919933493
5.250206520000006,195.03994673337132
5.250246971000024,195.03844403055896
5.250312930000007,195.03599378789764
5.250365502000022,195.03404088913953
5.250447468000004,195.0309961657537
5.250532157000009,195.0278503931841
5.250585290000004,195.0258768199153
5.250649155000019,195.0235046698709
5.250767553000003,195.0191071427152
5.250823746999998,195.01702005995753
5.250861758000013,195.01560833131296
5.250899500000003,195.0142066135525
5.250946217000006,195.01247159698318
5.25098765300001,195.01093273661866
5.25102552200002,195.009526369618
5.251063271000021,195.00812447932813
5.2511098730000185,195.0063938416465
5.251150485000011,195.00488567697138
5.251188052000003,195.00349061199444
5.251225822999999,195.00208799152233
5.251271925000026,195.00037602794583
5.251312523000024,194.99886847621835
5.251350386000013,194.99746250601788
5.251425273000024,194.994681779983
5.251534117000006,194.99064029407293
5.251609516000002,194.98784075247676
5.251694293000014,194.98469310464054
5.251776024000009,194.98165864660612
5.251829173000004,194.9796854140745
5.251915707000023,194.9764728011838
5.2519749550000085,194.97427325412642
5.252040164000022,194.9718524658251
5.2520945460000235,194.96983365995854
5.252148205000026,194.96784173476973
5.25219499100001,194.9661049817634
5.2522766579999995,194.96307347791657
5.252331202000022,194.96104884057456
5.2523777560000156,194.9593208200307
5.252438076000004,194.95708187003083
5.252482893000007,194.95541839168797
5.252539092000006,194.95333248630655
5.252589909000022,194.95144637989588
5.252635277000024,194.94976254754252
5.25268023000001,194.94809414659497
5.252736259000017,194.9460147071886
5.252801708000021,194.94358571359112
5.252867682000016,194.94113729704964
5.252912366000004,194.939479026519
5.253007533000016,194.93594737245485
5.25309402900001,194.93273761081537
5.25315469200001,194.93048654353203
5.253220911,194.9280293649543
5.253276064000005,194.92598285807486
5.2533254980000095,194.92414859689285
5.253370034,194.9224961068105
5.253414971000012,194.92082876618383
5.253469869000014,194.91879187172648
5.253520879000007,194.9168992728769
5.253570179000008,194.91507015423815
5.253651654000009,194.9120473604964
5.253707957000017,194.90995852474572
5.253756890000005,194.90814315163314
5.2538022960000035,194.90645865749937
5.253847482000026,194.90478235393795
5.2539028390000055,194.90272876742077
5.253951132000026,194.90093727046013
5.2539965429999995,194.899252715401
5.2540413140000055,194.89759193012674
5.254096443000009,194.89554695256254
5.2541451770000265,194.89373922946606
5.254189952000019,194.89207838978342
5.254234478000001,194.8904268143322
5.254289496000013,194.88838610425844
5.254338201000024,194.8865795896253
5.2543829950000145,194.88491816725613
5.254428078000018,194.88324605439513
5.254483962000023,194.88117337601182
5.254533003000006,194.87935453357335
5.254578487000003,194.87766764420954
5.254662106000012,194.8745664979581
5.25476401100002,194.87078731916742
5.254813780000006,194.86894167351423
5.254859001,194.86726471730884
5.254942803000006,194.86415711611673
5.255004303000021,194.8618765954978
5.255054123000008,194.86002922752363
5.2550989690000165,194.85836632965547
5.255143406000002,194.85671862557723
5.255199123000011,194.85465270351807
5.255248197000014,194.8528331325161
5.255292789000009,194.85117977505672
5.2554115540000055,194.84677640909243
5.255480834000025,194.84420785540536
5.255551324999999,194.84159447343998
5.255596256000018,194.83992873900024
5.255641115000003,194.83826570224238
5.2557396690000076,194.83461215552046
5.255804307000005,194.83221600092176
5.255897586000003,194.8287582177404
5.255941234000005,194.82714026098242
5.256006943000017,194.82470459133805
5.256048296000017,194.82317176942405
5.256085769000009,194.8217827873878
5.2561232320000215,194.82039419581017
5.256169469000014,194.81868041724613
5.256211113000006,194.81713690444738
5.2562498260000154,194.81570204954656
5.256351547000008,194.81193197293553
5.256461121000001,194.80787100451187
5.256606208000022,194.80249413425258
5.256691307000011,194.7993405350629
5.256797184000021,194.79541708718048
5.256884833000015,194.79216922764894
5.256976659000003,194.78876670431865
5.257079298000008,194.78496365644864
5.257152830000024,194.78223919162633
5.257751849000016,194.76004752768182
5.25781643000002,194.75765531814054
5.257855949000003,194.75619148424093
5.2578978040000095,194.75464114593092
