Time,Bytes Per Second
5.123991787,199.84419229515055
5.124039254000001,199.8423410204421
5.124082469999999,199.84065557008884
5.124121451999999,199.8391352727055
5.124160038000001,199.83763044209584
5.124207732,199.83577043632624
5.124253419,199.83398873349122
5.124292401,199.83246853754238
5.124331230000001,199.83095433118592
5.124379202000002,199.82908360886748
5.124421483000001,199.8274348425605
5.124461342000002,199.82588054812956
5.124499953999999,199.8243749032923
5.124547366,199.82252614035065
5.124635641999999,199.8190840354773
5.124674598,199.8175650800609
5.124713609999999,199.81604396425973
5.12476111,199.81419192435294
5.1248031260000015,199.81255373594223
5.124842296999999,199.81102649723158
5.124880803000002,199.80952520897094
5.124927859000001,199.80769060031363
5.124969899000002,199.80605158282114
5.125008964000001,199.80452857604013
5.125047745000002,199.80301666438422
5.125095341,199.80116112341412
5.125137324999999,199.79952439615855
5.125176416,199.79800047530694
5.125215246000002,199.79648675227554
5.125266223999999,199.79449949447158
5.125308515999999,199.7928508700139
5.125347544000002,199.79132950676635
5.125386657000002,199.78980485335111
5.125434489000002,199.78794035855245
5.125476416,199.78630606969904
5.12551519,199.7847947066566
5.125553884,199.78328648471194
5.125600793999999,199.78145804852556
5.125642483000002,199.77983314213913
5.125681379000001,199.77831712196243
5.125720205999999,199.77680381409417
5.1257682209999995,199.77493242958715
5.125813359,199.77317320811952
5.1258523180000015,199.7716548336966
5.125890914000001,199.77015062946768
5.125942045,199.76815793281173
5.125984193999999,199.7665153159464
5.126022866000001,199.76500822733547
5.126062104000001,199.7634791043491
5.126113643000002,199.7614706412781
5.126155812999999,199.7598273160411
5.126194630999999,199.75831463899019
5.1262372329999994,199.75665453171587
5.126284720999999,199.75480406017036
5.126326457999999,199.75317771695455
5.1263651280000015,199.75167090751162
5.126403675000001,199.75016891349273
5.126450405000002,199.74834809701034
5.126492565000001,199.74670537730503
5.126531392999999,199.74519250934787
5.126634031,199.7411935020177
5.126681762999999,199.7393338104884
5.126723972999999,199.73768929104003
5.126762897000001,199.73617281954046
5.126801733999999,199.7346597604939
5.1268495120000015,199.73279839854985
5.126891627000001,199.73115768768324
5.126930381999999,199.72964789908866
5.126968945,199.72814561294365
5.127016191000001,199.72630509681957
5.127057962,199.72467789315778
5.127096487000001,199.72317716204503
5.127135348000001,199.72166336499058
5.127182281000001,199.71983516066447
5.127224224000001,199.71820136259362
5.127266532000002,199.716553373824
5.127305348000002,199.7150414299842
5.127352726,199.71319601389172
5.127395022,199.7115485751236
5.1274339730000005,199.71003144890227
5.127472499000001,199.70853089893865
5.127520105,199.706676723016
5.127562172999999,199.70503827180022
5.127600698,199.7035378358161
5.127639304000001,199.70203426773637
5.127686550000002,199.7001942328163
5.12772938,199.69852621200536
5.127767908000001,199.69702575704014
5.127806400999999,199.6955266876504
5.127853426,199.69369537903793
5.127895285999999,199.69206524081898
5.127933832000002,199.6905641819911
5.127972517000002,199.68905773291212
5.128024340000001,199.68703970699167
5.1280661819999995,199.68541037834837
5.128105453000002,199.6838811887045
5.128144318999999,199.68236779258245
5.128192471,199.6804928424068
5.1282375039999994,199.67873937220833
5.128276404999999,199.67722469124598
5.1283151369999995,199.67571661343482
5.128363001999999,199.67385296256379
5.128404818000002,199.6722248614032
5.128443615,199.67071432840547
5.128482524000001,199.66919945772244
5.128530590999999,199.66732806410596
5.128572801999999,199.6656846912008
5.128611892,199.66416285024673
5.12865483,199.6624912267687
5.128702654,199.66062941889555
5.128744877000001,199.6589856891023
5.128783780000001,199.65747122995305
5.128830142,199.65566642858028
5.128878911999999,199.6537679226848
5.128920984999999,199.65213014487495
5.128960359999999,199.6505974165884
5.128999331000001,199.6490804377529
5.129047238,199.64721564921567
5.129089067000001,199.6455874764009
5.129127976000001,199.6440729869595
5.129166843000002,199.64256015526138
5.129222809,199.6403818144216
5.129265033000001,199.6387383790702
5.129304217,199.6372132902875
5.129343281999999,199.63569285632386
5.129391280000002,199.63382477618273
5.1294331589999995,199.63219487582373
5.129471990000001,199.63068362519704
5.129510597000001,199.6291811150341
5.129558284,199.6273252599619
5.129600465000001,199.62568371297115
5.129639285000001,199.62417298899794
5.129678002,199.62266629616022
5.129725973000001,199.62079951049265
5.129768425,199.61914752516338
5.129807513000001,199.61762647135797
5.129846326000001,199.6161161417216
5.1298940260000006,199.6142600237021
5.129935990000002,199.61262713533384
5.129974671000001,199.61112201756518
5.130013287999999,199.60961941274414
5.130060865999999,199.60776816249185
5.130103155999999,199.60612269606384
5.130142141000002,199.60460584828843
5.130184392000002,199.6029619513917
5.130232694000002,199.60108265607641
5.130275687999999,199.5994099099183
5.130314753999999,199.59789001281231
5.130353745999999,199.59637301782274
5.130401298000001,199.59452302477564
5.130443789999999,199.59286991817916
5.130482758000001,199.59135393316913
5.130521746000001,199.5898371931391
5.130569345,199.5879854928654
5.130611883000002,199.5863307051089
5.130651078000001,199.5848059890226
5.130690068000002,199.5832892707094
5.130737868999999,199.5814298342982
5.130779622,199.5798056905902
5.130818773,199.57828278570543
5.130857860000001,199.5767623934918
5.130919103000002,199.574380231658
5.1309625090000015,199.5726919079696
5.131002179000001,199.57114892505678
5.131041016999999,199.56963832628043
5.131088853,199.56777778293525
5.1311311449999994,199.56613289797335
5.131174818,199.5644343295107
5.131214002000002,199.56291037576563
5.131261967999999,199.56104490200534
5.131304353999999,199.5593964723146
5.131348292,199.55768771269365
5.131387489,199.55616335642512
5.131435575999999,199.55429330328207
5.131477812000002,199.55265081832135
5.131520724,199.55098207258064
5.131560181999999,199.54944766932485
5.131608351999999,199.54757451450968
5.131650500000001,199.54593556205742
5.131689510999999,199.54441861788627
5.1317285670000015,199.54289994699164
5.131776423,199.54103912449423
5.131818620999999,199.53939833525544
5.131857621,199.53788191817802
5.131896925000001,199.53635370414221
5.131945012000001,199.53448402225393
5.131987603000001,199.53282806088646
5.1320267059999995,199.53130773906773
5.132065597999999,199.52979564389432
5.132113435999999,199.5279357656038
5.132169042999999,199.5257738824251
5.132211459999999,199.52412483019557
5.132250742000002,199.52259768215347
5.132302966999999,199.52056739132098
5.1323460600000015,199.51889214578796
5.1323850669999995,199.51737576825118
5.132437031,199.51535572965122
5.132486899000002,199.51341720901675
5.132529799999999,199.51174954697785
5.132569034000001,199.51022445419673
5.132608336999999,199.508696702645
5.132656450000001,199.5068265283954
5.132699036,199.5051712204074
5.132738731000002,199.50362830965605
5.132777941999999,199.50210423500144
5.132825491,199.5002561056288
5.132868043,199.49860222814226
5.132907306000002,199.4970762092308
5.132946556000002,199.4955507189192
5.132994477999999,199.4936882143282
5.133037134,199.4920304038463
5.1330762660000016,199.49050957662115
5.133115172000002,199.48899755565424
5.1331632460000005,199.48712926633465
5.133206477,199.48544921934572
5.133245605000001,199.48392864790654
5.133284745999999,199.4824075944608
5.133332889,199.48053674724386
5.133375540000001,199.4788793496296
5.133414440000001,199.47736773810917
5.133453438000002,199.47585234141158
5.133500854999999,199.4740098275488
5.1335431499999995,199.47236637136285
5.1335822480000015,199.47084716504568
5.133621409000002,199.4693255339741
5.13366905,199.46747443721563
5.133711158999999,199.4658383155834
5.133750274999999,199.46431850933774
5.133789219999999,199.46280537010443
5.133837187999999,199.46094168968418
5.133879475999999,199.45929872078676
5.133918549999999,199.45778064593569
5.133957620999999,199.4562627107436
5.134005569000001,199.45439992957665
5.134048228999999,199.45274261661015
5.134087337999999,199.45122328185843
5.134130740000002,199.44953719663158
5.134178715999999,199.447673453368
5.134223969999999,199.44591548467258
5.134263119000002,199.44439470009945
5.134302171,199.44287770670053
5.134349792,199.44102787767366
5.134391831,199.43939490893132
5.134431191999999,199.43786598903168
5.1344702940000015,199.43634715281493
5.134517855,199.4344997754419
5.134560240000001,199.4328534745168
5.134599229000001,199.43133910364242
5.134638271000002,199.4298226972413
5.1346860580000016,199.42796666303988
5.13472816,199.4263314613329
5.134767052999999,199.4248209179666
5.134806013,199.42330779536692
5.134853579,199.42146046536766
5.134895816000002,199.41982012746635
5.134981027,199.41651091128753
5.135046656000002,199.41396224774624
5.135109366,199.41152700271428
5.1351521930000015,199.409863917153
5.135241182,199.40640832787278
5.135359841000001,199.40180078999057
5.135408280000002,199.39991996118363
5.1354508700000014,199.39826627140914
5.135490432999999,199.39673013893824
5.135529739000001,199.39520400857324
5.1355774279999995,199.3933524236216
5.135619591999999,199.3917153823336
5.135658660999999,199.3901985301745
5.135697502000001,199.38869055298184
5.135745132999999,199.38684134075007
5.135787089999999,199.3852124426755
5.135829136,199.38358011605004
5.135867925000001,199.3820742576825
5.135915876,199.3802127455251
5.135957782,199.37858593558042
5.135996703000002,199.37707502846885
5.136035789999999,199.3755577003096
5.136083221000002,199.37371649531528
5.136125033000001,199.37209344023378
5.136164014,199.37058030250043
5.136202887000001,199.3690713799094
5.136250814999999,199.36721100330462
5.13629613,199.3654520850222
5.136335050000001,199.36394141577657
5.136373907000001,199.362433214697
5.136421309000001,199.36059337768
5.136462856,199.35898082156794
5.136501561000001,199.35747859495294
5.136540206000001,199.35597871965723
5.136587412999999,199.35414656984057
5.136629408999999,199.3525166923328
5.136668424000002,199.35100253222024
5.136707234000001,199.34949635091462
5.136754681000001,199.34765500630294
5.136796789,199.3460208885051
5.136835766999999,199.3445082629211
5.1368751459999995,199.34298009897554
5.136926563000001,199.34098481680005
5.1369689229999995,199.3393410295311
5.137007831,199.33783122161645
5.137046522,199.33632985697145
5.137097634000002,199.3343465428089
5.137140431000001,199.33268590842613
5.137179782999999,199.33115897337873
5.137218972000001,199.3296383863
5.137270699,199.32763134310358
5.137313349000001,199.32597652415456
5.137352553000001,199.32445543415673
5.137391502000002,199.32294426098414
5.1374390760000015,199.32109847953353
5.1374816469999995,199.31944683402585
5.137520627999999,199.3179344953085
5.137559790999999,199.31641511868102
5.137607428000001,199.3145670140525
5.137649789999999,199.31292358485186
5.1376889949999995,199.3114026552711
5.137728031,199.3098883049849
5.137775408000001,199.30805040748479
5.137817738000001,199.30640832709116
5.13785689,199.30488955288905
5.137895854000002,199.30337809451433
5.137943432000002,199.3015325202591
5.137986241000002,199.29987196709575
5.138025479000001,199.2983499566643
5.138064309999999,199.29684375632118
5.138111857,199.29499950549635
5.138154402,199.29334930095004
5.138193653,199.29182688591825
5.138236872000002,199.2901505923411
5.1382844290000005,199.28830607753807
5.138326709999999,199.28666622290356
5.138365720000001,199.28515325686078
5.138404502000002,199.28364915635433
5.138452356,199.2817932435063
5.138494758000002,199.2801488034523
5.1385340410000016,199.27862534909295
5.138572591000001,199.277130344231
5.138619746000002,199.2753016599644
5.138661981,199.2736638031845
5.13870182,199.27211888702274
5.138740857,199.27060509484647
5.138788626000002,199.26875272102302
5.138830707999999,199.26712090473487
5.138869485999999,199.26561723151733
5.138908299999999,199.2641121850725
5.138960875,199.2620735801963
5.139004308999999,199.26038945066784
5.139070258000002,199.25783236879025
5.139129063,199.25555234104849
5.139177300000002,199.25368210199707
5.139219636000002,199.25204068472306
5.139262531000002,199.2503776219327
5.139301610999999,199.24886249296262
5.139349830999999,199.24699303856366
5.139392018000001,199.2453575079666
5.139430917,199.24384947229362
5.139469840999999,199.24234049027086
5.139517345,199.2404989149813
5.139559543999999,199.238863025808
5.1395985930000005,199.23734927366922
5.1396420769999995,199.23566362381933
5.139690531000001,199.2337853463652
5.139733114,199.23213468239237
5.139772244000001,199.2306178927254
5.139814991,199.22896092428633
5.139862916,199.22710327786493
5.139905445000002,199.2254548176809
5.139944529999999,199.22393987391925
5.1399836180000005,199.22242483691898
5.1400312800000005,199.22057750590184
5.140073378000002,199.2189458584028
5.140112160999999,199.2174427183672
5.140150839999999,199.2159436317243
5.140198393,199.21410064531725
5.140244529999999,199.2123125706629
5.140283935000001,199.21078542522181
5.140322965000001,199.2092728360308
5.140370828,199.20741795945776
5.140412893999999,199.20578776760033
5.140451792999999,199.2042803308515
5.140515813999999,199.2017994013704
5.140577061,199.19942602724072
5.140619443,199.19778372125649
5.140658665000002,199.1962638896585
5.1406975070000005,199.19475880571392
5.140744969000002,199.1929197373105
5.140786906000001,199.19129478112623
5.140826220999999,199.18977144510643
5.140864801000001,199.18827661073902
5.140912203000001,199.18643998674798
5.140954260999999,199.18481044817065
5.140993070999999,199.18330677711202
5.141031862,199.18180386488334
5.141079777,199.17994748518373
5.141121997000001,199.1783117765995
5.141161088999999,199.17679727852624
5.141199597000002,199.17530542823616
5.141250842,199.17332016456396
5.141292883,199.1716914992178
5.141331812999999,199.17018337754195
5.141370812,199.16867260575253
5.141418582000002,199.1668220877799
5.141460800999999,199.1651866335021
5.141499844,199.16367423310962
5.141538460000001,199.1621783959192
5.141586885000001,199.160302627075
5.141629288999999,199.1586601139731
5.141668327,199.15714800636928
5.1417074540000005,199.15563247445698
5.141754922999999,199.1537938573196
5.141797711000001,199.15213657848236
5.141836893999999,199.15061895388084
5.141875551,199.14912172482488
5.141922824,199.14729081900356
5.141965255000001,199.1456474748194
5.142004377000001,199.14413231157772
5.142043392,199.1426213153201
5.142091955,199.1407405704397
5.142134453999999,199.13909470092597
5.142172959000002,199.13760353155007
5.142217983,199.13585993151392
5.142271928000001,199.133770896917
5.142314615000002,199.13211786245398
5.142358484000001,199.1304190841783
5.142397634,199.12890306840865
5.142445374999999,199.12705441231842
5.1424885100000015,199.12538414208333
5.142531614000001,199.1237151002179
5.142570885,199.12219450135981
5.1426189130000015,199.12033485729137
5.142661213000002,199.11869703014005
5.142700019000001,199.11719451198263
5.142738347,199.11571052362544
5.142785653999999,199.1138789157088
5.1428278380000005,199.11224568587238
5.142867082,199.11072630750908
5.142905896,199.10922359991787
5.142953468,199.10738185197206
5.142995951000001,199.10573715324313
5.1430350570000005,199.10422321665305
5.143073660000001,199.102728775617
5.143121172999999,199.10088943183453
5.143163361000001,199.0992562602368
5.143205615000001,199.0976205605188
5.1432445090000005,199.09611495392352
5.143292300000001,199.0942649710964
5.143334097000002,199.09264704334052
5.143373102,199.09113721534564
5.143411721000001,199.08964235142156
5.143459244000001,199.08780286234924
5.143501832,199.0861544228959
5.143540703000001,199.08464987994472
5.143579639,199.08314284389755
5.143626883000001,199.08131427347152
5.143669365999999,199.07967000536794
5.1437083810000015,199.07815998715728
5.143747327000002,199.07665266233627
5.143795150000001,199.07480180271173
5.143838118,199.0731388720581
5.143877457,199.07161641389777
5.143916523,199.07010454415183
5.143994145999999,199.06710057130772
5.144073574000002,199.06402683967514
5.144112786999999,199.0625093967249
5.144230941000002,199.05793727855882
5.144278969,199.0560788345147
5.1443248860000015,199.05430210808808
5.144364510000001,199.05276891042075
5.1444037819999995,199.05124935622717
5.144451483999999,199.0494036506692
5.144494033999999,199.0477573173137
5.144534221999999,199.0462023988457
5.144573491000001,199.04468306097715
5.144621493000001,199.0428258703385
5.144664091000001,199.0411777887249
5.144703162000001,199.039666187839
5.144742340999999,199.0381504316428
5.144790522999999,199.03628639925486
5.144832824,199.03464991576956
5.144871852,199.0331400775189
5.144910530999999,199.03164376329175
5.1449583400000005,199.02979428206604
5.145000504,199.0281632050157
5.1450395480000015,199.02665284624547
5.145079021999999,199.02512587687136
5.145127017000002,199.02326932194367
5.145172655000001,199.0215039732228
5.14521201,199.019981685847
5.145251225000001,199.01846483696232
5.145303181000001,199.0164551976864
5.145348728,199.0146934895955
5.145387973,199.01317556097922
5.145426879,199.01167076715151
5.145474502000001,199.00982885096025
5.145516472999999,199.00820556560683
5.145555618000001,199.00669160350327
5.145594379,199.00519251558362
5.1456423550000014,199.00333706733096
5.145685040000002,199.00168627499198
5.145724124999999,199.00017473245325
5.145762913,198.99867469855968
5.145813707,198.99671039529142
5.145856870000001,198.9950412281871
5.145895949000002,198.9935300186148
5.145934958,198.99202153887776
5.145982636000001,198.9901778595896
5.146024940000002,198.9885420182203
5.146064792999999,198.98700097847762
5.146103595000001,198.98550060183928
5.1461509030000006,198.98367134998875
5.1461931230000015,198.98203886352667
5.1462450849999986,198.98002972783024
5.146294655,198.97811311777676
5.146351450999999,198.9759171618612
5.14640294,198.97392643724862
5.146495972000002,198.9703296322719
5.146568854,198.96751195782215
5.146686881999999,198.96294907338026
5.146736099,198.96104643853045
5.146783129000001,198.95922838290625
5.146874414000001,198.95569964066348
5.146994675,198.9510509839414
5.147101300000001,198.94692960482433
5.147183839000002,198.94373933979077
5.147265188,198.94059517028325
5.147391252,198.9357229455073
5.147446699000001,198.93358005998067
5.147494805999999,198.93172088418814
5.147541819999999,198.9299039827908
5.147598282999999,198.92772195953432
5.147649955,198.9257251273217
5.147696561000002,198.92392410190467
5.147744031,198.92208972190832
5.147831814000002,198.91869761850765
5.147890194,198.91644176744458
5.14797117,198.91331287311775
5.148060438,198.9098636918528
5.148144790000002,198.90660456735128
5.148211672,198.90402051052263
5.148257411000001,198.90225337452532
5.148407143000002,198.89646866648357
5.148492846000002,198.89315778996806
5.148575219,198.88997566182786
5.148616166000002,198.8883938877023
5.148656917000002,198.88681970999536
5.148707257,198.884875151487
5.148757695999999,198.882926806894
5.148805959999999,198.88106251337547
5.148855248999999,198.8791586632542
5.148911749000002,198.87697632395364
5.148962493000001,198.87501635370717
5.149004587999999,198.87339047754608
5.149056033999999,198.8714034647074
5.149135616000001,198.86832982571028
5.149180542000002,198.86659472271415
5.1492211349999994,198.86502699208705
5.149261878999999,198.86345345458787
5.149313097999999,198.8614754068311
5.149361152999999,198.8596195866785
5.149401624000001,198.85805667738293
5.149442836,198.85646517739107
5.149492616000002,198.85454283754618
5.149536298999999,198.85285597440162
5.149576782999999,198.8512926694233
5.149616964000002,198.84974108920923
5.149666195,198.8478400783024
5.149709492000001,198.84616823352252
5.149749649999999,198.84461762136345
5.149790259000001,198.84304961943107
5.149839251000001,198.84115796452454
5.149882819,198.83947576866214
5.149923078999999,198.8379213226692
5.149963215000001,198.83637168853053
5.150012499000001,198.8344688869851
5.150056481000002,198.83277082063512
5.150096797000002,198.8312143174655
5.150136804000001,198.82966976812756
5.1501898860000015,198.82762046960374
5.150237973000001,198.8257640459131
5.150278691999999,198.8241920948072
5.150319073,198.82263321668964
5.150372941999999,198.82055368253762
5.150416595000001,198.81886855406884
5.150456885999999,198.8173132335973
5.150509140999999,198.81529611287806
5.1506315780000005,198.81057002287494
5.150734536,198.80659599965065
5.15077524,198.80502493057725
5.150815409000002,198.80347453546256
5.150878869000001,198.80102523140886
5.150921872,198.79936552064248
5.15096262,198.7977928676951
5.151001805000002,198.79628056158285
5.151122980000002,198.79160407853428
5.151204133000002,198.7884722797103
5.151260827,198.78628444375605
5.151299954000001,198.7847745509094
5.151348082,198.78291734509116
5.151390729000001,198.7812716739468
5.151429814000002,198.779763477915
5.151469163,198.77824511787728
5.151516580000001,198.77641546870453
5.151559004000001,198.77477850974836
5.151598468000001,198.77325578861473
5.151643611999999,198.77151393290134
5.15169609,198.7694891373144
5.151738411000002,198.7678562664504
5.1517775650000015,198.7663456118179
5.151816489,198.76484385389372
5.151863970999999,198.763011943663
5.151905833999999,198.76139684893164
5.1519656770000015,198.759088122706
5.1520234600000006,198.75685892160124
5.152071615999999,198.75500115718893
5.152114018000001,198.75336539960864
5.152153114999999,198.75185716408978
5.152196329000001,198.75019013468963
5.152246891999999,198.74823964472395
5.152288613000001,198.74663026762389
5.152327648000002,198.74512452590042
5.152367738000001,198.74357811220344
5.152415534000001,198.74173448216294
5.152457517,198.74011510457254
5.152517399999999,198.73780532987627
5.152610027,198.73423267706576
5.152657767999999,198.7323913416949
5.152699947,198.73076455697606
5.152743363000001,198.7290900907226
5.152782664000002,198.72757435592857
5.152830776,198.7257188358324
5.152873057999999,198.72408818808518
5.152912116000001,198.72258190090966
5.152951233000001,198.72107336126226
5.152998599000002,198.7192467311594
5.153040984999999,198.71761217905396
5.153080168000001,198.7161011697266
5.153119464000001,198.71458582587204
5.153166948000001,198.71275476480056
5.153208998000002,198.71113327587176
5.153248243000002,198.70961997434665
5.153287399000002,198.70811012766487
5.1533564840000015,198.70544628132885
5.153413948999999,198.70323054461858
5.153452979999999,198.70172561465773
5.153491983,198.70022178707248
5.153539628999999,198.69838474468054
5.153581721,198.69676187094657
5.153620820999999,198.69525437870786
5.153659890000002,198.69374810451444
5.153707600999999,198.6919086758644
5.153752966000001,198.69015972543994
5.153792233999999,198.6886458566541
5.153831029000001,198.6871502457245
5.153879091000002,198.6852974079596
5.153920688000001,198.68369383025316
5.153959777999999,198.6821869217933
5.153998662000001,198.6806879772527
5.1540461749999995,198.67885642293456
5.154088088,198.677240768183
5.154127141000002,198.67573538384306
5.15416611,198.6742332602082
5.154213973999999,198.6723882953797
5.154256152,198.67076253140007
5.154295162999999,198.6692588640951
5.154334059000002,198.6677596520912
5.154382142000001,198.665906366552
5.154424376,198.6642785502767
5.154463412,198.66277401757216
5.154502551000002,198.6612655379011
5.1545501520000006,198.65943095008612
5.154592817999999,198.65778659066143
5.154631956000001,198.65627822526923
5.154670965999999,198.6547748157472
5.154722473000001,198.65278981819586
5.154764662,198.6511639510421
5.154807562,198.64951071087143
5.154848358000001,198.64793857821567
5.154896554999999,198.64608126942332
5.154939163,198.64443936600537
5.154982428000002,198.64277217280159
5.155021531000001,198.6412653840766
5.155069438,198.63941937458728
5.155111651,198.6377928015123
5.155150917999999,198.6362797691426
5.155190324000001,198.63476140400977
5.155238115000001,198.63291998491903
5.1552804110000015,198.63129032032003
5.1553202030000005,198.6297571592373
5.155359807000002,198.62823126517804
5.155407345999999,198.62639967615863
5.155449354,198.62478121436706
5.155488407000002,198.62327662489488
5.155527350000002,198.62177629607564
5.155574750000001,198.61995018111216
5.1556169480000005,198.61832450473975
5.155656037000002,198.61681862621893
5.155698621000001,198.61517813106474
5.155746241000001,198.61334366242713
5.155787989000002,198.6117354291388
5.155830215,198.6101088086354
5.155869213000001,198.60860656009038
5.155916937999999,198.6067681682269
5.155959042000001,198.6051463284684
5.1559982940000015,198.6036343711792
5.156037702000001,198.6021164280462
5.156085413000001,198.6002786955771
5.156127497000002,198.59865773214406
5.1561729660000015,198.5969064172778
5.156213308,198.59535260328295
5.1562615470000015,198.5934946600566
5.1563493980000015,198.5901111350561
5.1563888769999995,198.58859066420257
5.1564285330000015,198.58706339991463
5.15647699,198.58519721621022
5.156519471000001,198.5835612100222
5.156642084,198.5788393530863
5.156713921,198.57607299677852
5.156761627,198.57423593879068
5.156803773000002,198.5726130130179
5.156846595999999,198.57096404502008
5.156885870000002,198.5694517610101
5.156934287,198.56758744849213
5.156976779999999,198.56595127038756
5.1570156140000005,198.56445600437925
5.157054655000001,198.56295279073393
5.157102383,198.56111512843705
5.157144872000002,198.55947921100008
5.157184155000001,198.55796675540662
5.157223240999999,198.55646190748257
5.157270855000002,198.55462875432002
5.157313341,198.55299305925962
5.157352530999999,198.5514842828572
5.157391214999999,198.549995009444
5.157438648000001,198.54816894372482
5.157480911999999,198.54654190138478
5.157519997,198.5450372651265
5.157559176000001,198.54352903308302
5.1576071290000005,198.5416830689354
5.1576524049999986,198.53994018815627
5.157691952999999,198.5384178293907
5.157731168,198.53690831216275
5.157779288999999,198.53505600440985
5.157825774000001,198.53326670355264
5.157865725999999,198.53172889673635
5.157904716999999,198.53022810308735
5.1579522959999995,198.5283967814347
5.1579943759999995,198.52677714513277
5.158033409,198.5252748098282
5.158072575,198.5237673783603
5.1581203370000015,198.5219291327285
5.158162590000002,198.5203029437658
5.158201630999999,198.518800398557
5.158240745999999,198.51729502816815
5.158288383,198.51546171299046
5.158330572999999,198.513838054481
5.158370422999999,198.51230447395113
5.158409413999999,198.51080397396314
5.158456915,198.5089760122577
5.158499354000002,198.5073428779186
5.158538636000001,198.5058312549585
5.1585784870000015,198.5042977596552
5.158626094000001,198.5024658389207
5.158668437000001,198.50083650568988
5.158707352999999,198.4993390649505
5.158746118000002,198.4978474569699
5.158797589000001,198.49586697944002
5.158839910999999,198.49423856254262
5.158878799000002,198.49274229867396
5.158917934,198.49123655394826
5.158965353000001,198.4894121075133
5.159007568000002,198.487787913243
5.159046570999999,198.48628732217742
5.159085696,198.48478206011177
5.1591333750000015,198.48294772956896
5.159175854999999,198.48131344613765
5.159215023,198.47980660526156
5.159254048999999,198.4783052500542
5.15930206,198.47645826730292
5.159344174999999,198.4748381319221
5.159383234000002,198.4733355824212
5.1594219809999995,198.4718450576373
5.159469216,198.47002804561362
5.159511534000002,198.46840020650677
5.159550363999999,198.4669065631782
5.159589287000001,198.46540936505355
5.159636647000001,198.46358766278448
5.159678569999999,198.4619751226093
5.159717633000001,198.46047261400588
5.159761135000002,198.4587993916892
5.159809048000001,198.45695654123355
5.1598514049999995,198.45532741654603
5.159890732999999,198.4538148164697
5.159929540999999,198.4523222387932
5.159977160999999,198.4504907772789
5.160019209,198.44887364255547
5.160057973999999,198.44738279291283
5.160096990000001,198.44588231276632
5.160144228000002,198.44406566071657
5.160186167000001,198.44245282245836
5.160225038000002,198.44095799296412
5.160264457000002,198.43944211249163
5.160316354000001,198.4374464186193
5.160358464,198.43582711233915
5.160397507000001,198.43432576869506
5.160436525,198.4328254090869
5.160488452000001,198.43082869474074
5.160531188000002,198.42918542594023
5.160570576,198.42767091729434
5.160609550000002,198.42617235012472
5.1606577210000015,198.42432018560135
5.160765917000001,198.42016019886836
5.160808471000001,198.41852410414705
5.160847608999999,198.41701936988935
5.160941852999999,198.4133960751292
5.161056408999999,198.40899204556635
5.161095768000001,198.407478959999
5.161135307,198.40595897789353
5.161191749999999,198.4037892023679
5.161329794000002,198.3984827302434
5.1614091680000005,198.39543168727133
5.1614555289999995,198.39364966850616
5.161549788,198.39002665065448
5.161592333,198.38839139875174
5.161632257999999,198.38685687321203
5.161671474,198.38534962134244
5.161725550000002,198.38327126865545
5.161774365000001,198.38139515422228
5.161821105,198.3795988218387
5.161915301999999,198.37597869985356
5.161974560999999,198.37370136160192
5.162097511000001,198.36897652900612
5.162230352,198.3638718491654
5.162371927000001,198.35843183717978
5.162451376000002,198.3553791442044
5.162544770000002,198.3517907584169
5.162600036999999,198.3496673499908
5.162660852,198.34733083489405
5.162769947999999,198.3431394995019
5.162844599000001,198.34027160111307
5.162884046,198.33875618286547
5.162923052000002,198.33725772909304
5.162977586000002,198.3351627899164
5.163019984,198.3335340892223
5.163060129,198.33199196119608
5.163100281,198.33044958825968
5.163148603000002,198.32859341003936
5.163190865999999,198.3269700028169
5.163230322999999,198.32545440371211
5.163269931,198.3239330277811
5.163318228,198.32207793178074
5.163360418000002,198.32045743509042
5.163399522000001,198.31895549375616
5.1634388090000005,198.31744654650365
5.1634868690000015,198.31560067437826
5.1635290949999995,198.31397890089744
5.163568539000002,198.3124639996184
5.163607953000001,198.31095027364864
5.163659689000001,198.30896334655793
5.163701742999999,198.30734828713756
5.163740945999999,198.30584274240627
5.163780352000002,198.3043294247384
5.163828633,198.30247530989283
5.163870780000002,198.3008567848012
5.163910227000001,198.299341968789
5.163953650000002,198.29767449597455
5.164002017,198.29581720320232
5.164044358,198.29419133738588
5.164083790000001,198.29267719918226
5.164127037000002,198.29101659646093
5.16417553,198.28915459037466
5.164217805000002,198.28753136797638
5.164257150999999,198.28602063352213
5.164296262999999,198.28451890657928
5.164343844999999,198.28269199995535
5.164385837999999,198.28107971045057
5.164425295999999,198.27956477424863
5.164464465,198.27806095670365
5.164511980999999,198.27623670295446
5.164554136000001,198.2746182990151
5.164593688000002,198.27309985280678
5.164636947,198.27143911728672
5.164684772999999,198.26960308464118
5.164726842999999,198.26798805204504
5.164766299000002,198.26647339266177
5.164805396,198.26497253760226
5.164853289000002,198.26313405278987
5.164895088,198.26152952828383
5.164934180000001,198.2600289400009
5.164973210000001,198.25853075431533
5.165020473,198.25671657119875
5.165062787000002,198.25509238286818
5.165101989000002,198.25358766986386
5.165140971000001,198.25209142389537
5.165188410000001,198.2502706033912
5.165230800000002,198.24864360368943
5.165269961000002,198.24714056218517
5.165309117000001,198.24563773537267
5.165356795999999,198.24380782233192
