Time,Bits Per Second
5.766793966293335,81030823
5.766839027404785,81031610
5.766886949539185,81032358
5.766937017440796,81033075
5.767008066177368,81033497
5.767056226730347,81034240
5.7671098709106445,81034907
5.767161130905151,81035607
5.767205238342285,81036408
5.767248868942261,81037215
5.767296075820923,81037973
5.767341136932373,81038760
5.767385244369507,81039560
5.767428159713745,81040378
5.7674760818481445,81041125
5.767519950866699,81041929
5.767564058303833,81042729
5.767611026763916,81043490
5.767661094665527,81044207
5.767707109451294,81044980
5.767750024795532,81045798
5.767793893814087,81046601
5.767841100692749,81047358
5.767889022827148,81048105
5.767932891845703,81048909
5.7679760456085205,81049723
5.7680230140686035,81050483
5.768068075180054,81051270
5.768111228942871,81052084
5.768155097961426,81052888
5.768201112747192,81053662
5.768246173858643,81054449
5.768289089202881,81055266
5.768332004547119,81056083
5.768378973007202,81056843
5.768424034118652,81057630
5.768466949462891,81058447
5.768510103225708,81059261
5.768557071685791,81060021
5.768601179122925,81060821
5.768647909164429,81061585
5.7686920166015625,81062385
5.768741130828857,81063115
5.768784999847412,81063919
5.768828868865967,81064722
5.768872022628784,81065536
5.768918991088867,81066296
5.768963098526001,81067096
5.769006013870239,81067913
5.769050121307373,81068713
5.769097089767456,81069473
5.769142150878906,81070260
5.7691850662231445,81071077
5.769229173660278,81071877
5.769275903701782,81072640
5.769324064254761,81073383
5.7693681716918945,81074183
5.769412040710449,81074987
5.769459962844849,81075733
5.769504070281982,81076533
5.769548177719116,81077333
5.7695910930633545,81078150
5.769635200500488,81078950
5.769679069519043,81079754
5.769718170166016,81080624
5.769757032394409,81081498
5.769841909408569,81081725
5.7698869705200195,81082511
5.769965171813965,81082832
5.770061016082764,81082905
5.7702672481536865,81081427
5.770320177078247,81082103
5.770431041717529,81081965
5.770556926727295,81081615
5.770621061325073,81082134
5.770666122436523,81082920
5.770709037780762,81083737
5.770755052566528,81084510
5.770802021026611,81085270
5.7708470821380615,81086056
5.7708899974823,81086872
5.770934104919434,81087672
5.7709801197052,81088445
5.771024942398071,81089235
5.771069049835205,81090035
5.771111965179443,81090851
5.771167039871216,81091497
5.771212100982666,81092283
5.7712562084198,81093083
5.7713000774383545,81093886
5.771392107009888,81094012
5.771451950073242,81094591
5.771497011184692,81095377
5.771539926528931,81096193
5.771588087081909,81096936
5.77163290977478,81097725
5.7716758251190186,81098542
5.771719932556152,81099341
5.7717671394348145,81100097
5.771812200546265,81100884
5.771856069564819,81101686
5.77190089225769,81102476
5.7719480991363525,81103232
5.771993160247803,81104018
5.7720372676849365,81104817
5.77208399772644,81105580
5.772132158279419,81106323
5.77217698097229,81107112
5.772219896316528,81107928
5.772268056869507,81108671
5.772315263748169,81109427
5.77236008644104,81110216
5.772403955459595,81111019
5.7724480628967285,81111818
5.772520065307617,81112225
5.772580146789551,81112800
5.772647857666016,81113268
5.772741079330444,81113377
5.772845029830933,81113336
5.772940158843994,81113418
5.773038148880005,81113460
5.7731242179870605,81113670
5.773199081420898,81114037
5.77328896522522,81114193
5.773365020751953,81114544
5.773409128189087,81115343
5.773477077484131,81115807
5.773539066314697,81116355
5.773583173751831,81117154
5.773626804351807,81117960
5.773674011230469,81118716
5.773756980895996,81118969
5.773857116699219,81118981
5.773903131484985,81119753
5.773954153060913,81120455
5.774041175842285,81120651
5.774150848388672,81120529
5.77421498298645,81121047
5.7742650508880615,81121762
5.7743120193481445,81122521
5.774358034133911,81123293
5.774404048919678,81124066
5.774456024169922,81124754
5.774503946304321,81125500
5.774549961090088,81126272
5.774596214294434,81127041
5.774646043777466,81127759
5.774693965911865,81128504
5.774740934371948,81129263
5.774806022644043,81129767
5.774867057800293,81130328
5.7749152183532715,81131070
5.774967193603516,81131759
5.775013208389282,81132531
5.775084018707275,81132955
5.775135040283203,81133656
5.775179147720337,81134455
5.775224208831787,81135240
5.775271892547607,81135989
5.775318145751953,81136758
5.775363206863403,81137543
5.775407075881958,81138345
5.775454998016357,81139090
5.775525093078613,81139524
5.77558708190918,81140072
5.7756311893463135,81140870
5.775679111480713,81141615
5.7757251262664795,81142387
5.775769233703613,81143186
5.775813817977905,81143978
5.775861978530884,81144720
5.7759082317352295,81145488
5.775953054428101,81146277
5.775997877120972,81147065
5.77604603767395,81147807
5.776093006134033,81148565
5.776137113571167,81149364
5.776181936264038,81150153
5.776233911514282,81150841
5.776280164718628,81151609
5.776325225830078,81152394
5.7763731479644775,81153139
5.776421070098877,81153884
5.7764670848846436,81154656
5.776512145996094,81155441
5.776557207107544,81156226
5.776604890823364,81156974
5.7766499519348145,81157759
5.776695013046265,81158544
5.776739120483398,81159343
5.776787996292114,81160074
5.776834011077881,81160846
5.776878118515015,81161644
5.776922225952148,81162442
5.776969909667969,81163190
5.777014970779419,81163975
5.777060031890869,81164760
5.777104139328003,81165559
5.777152061462402,81166303
5.777198076248169,81167075
5.777243137359619,81167860
5.777290105819702,81168618
5.777338981628418,81169349
5.777384042739868,81170134
5.777429103851318,81170919
5.7774741649627686,81171704
5.777521848678589,81172452
5.777568101882935,81173220
5.777611970901489,81174021
5.7776570320129395,81174806
5.777704954147339,81175551
5.7777509689331055,81176322
5.7777979373931885,81177080
5.777842998504639,81177865
5.777890205383301,81178619
5.777936220169067,81179391
5.777979850769043,81180195
5.778023958206177,81180993
5.778078079223633,81181651
5.778128147125244,81182365
5.778173923492432,81183140
5.778259038925171,81183362
5.778362989425659,81183319
5.7784130573272705,81184033
5.778465032577515,81184721
5.778512954711914,81185465
5.778566837310791,81186126
5.778616189956665,81186850
5.778663873672485,81187598
5.778712034225464,81188339
5.778764009475708,81189026
5.778812885284424,81189757
5.778872013092041,81190344
5.778936147689819,81190860
5.7789881229400635,81191548
5.779051065444946,81192081
5.779099941253662,81192812
5.779148101806641,81193553
5.7791948318481445,81194314
5.77924108505249,81195081
5.779284954071045,81195882
5.779330015182495,81196667
5.779383182525635,81197337
5.779430866241455,81198085
5.779479026794434,81198826
5.779523134231567,81199623
5.779571056365967,81200367
5.779621124267578,81201081
5.779674053192139,81201755
5.77971887588501,81202543
5.779767036437988,81203283
5.7798120975494385,81204068
5.779860019683838,81204812
5.779911994934082,81205499
5.779964923858643,81206173
5.780009984970093,81206957
5.780055046081543,81207741
5.780099153518677,81208539
5.780147075653076,81209283
5.780193090438843,81210053
5.780237197875977,81210851
5.780282258987427,81211635
5.780329942703247,81212382
5.780375003814697,81213166
5.7804200649261475,81213951
5.780464172363281,81214748
5.780512094497681,81215492
5.780558109283447,81216263
5.780602931976318,81217050
5.7806479930877686,81217834
5.780699968338013,81218521
5.780748128890991,81219261
5.780793190002441,81220045
5.7808380126953125,81220833
5.780886173248291,81221573
5.780936002731323,81222290
5.780980110168457,81223087
5.781023979187012,81223888
5.78107213973999,81224629
5.781116962432861,81225416
5.7811620235443115,81226200
5.781206130981445,81226997
5.781253814697266,81227744
5.781300067901611,81228511
5.781343936920166,81229312
5.7813880443573,81230109
5.781440019607544,81230796
5.781485080718994,81231580
5.781529188156128,81232377
5.781574010848999,81233164
5.781626224517822,81233847
5.781671047210693,81234634
5.7817161083221436,81235418
5.781764030456543,81236162
5.781811952590942,81236905
5.781858205795288,81237672
5.781903028488159,81238459
5.781946897506714,81239260
5.781995058059692,81240000
5.782041072845459,81240770
5.782088041305542,81241527
5.782133102416992,81242311
5.782181262969971,81243051
5.782231092453003,81243767
5.782275199890137,81244564
5.782320261001587,81245348
5.782369136810303,81246078
5.7824180126190186,81246808
5.782463073730469,81247591
5.782508134841919,81248375
5.782557010650635,81249105
5.782603025436401,81249875
5.782647132873535,81250672
5.782692193984985,81251455
5.782740116119385,81252199
5.782786130905151,81252969
5.782834053039551,81253712
5.7828779220581055,81254512
5.7829270362854,81255239
5.782973051071167,81256009
5.783018112182617,81256792
5.783061981201172,81257592
5.783110857009888,81258322
5.783157110214233,81259089
5.783200979232788,81259889
5.783246040344238,81260672
5.783294916152954,81261402
5.7833411693573,81262169
5.7833850383758545,81262969
5.783437013626099,81263655
5.783543109893799,81263581
5.783607006072998,81264099
5.783655881881714,81264829
5.783699989318848,81265625
5.78375506401062,81266268
5.7838451862335205,81266418
5.783890008926392,81267205
5.783933877944946,81268005
5.783984184265137,81268714
5.784032106399536,81269457
5.784075975418091,81270257
5.784122943878174,81271013
5.784213066101074,81271163
5.784289121627808,81271511
5.784362077713013,81271902
5.784487962722778,81271550
5.784595966339111,81271448
5.7847301959991455,81270979
5.78483510017395,81270921
5.785016059875488,81269795
5.785109043121338,81269905
5.785232067108154,81269593
5.7853171825408936,81269813
5.785387992858887,81270234
5.78545618057251,81270692
5.785506010055542,81271408
5.785553932189941,81272151
5.785603046417236,81272877
5.785658836364746,81273509
5.785720109939575,81274064
5.78578519821167,81274566
5.785872936248779,81274749
5.78597092628479,81274789
5.786035060882568,81275304
5.786082029342651,81276060
5.786128997802734,81276816
5.786180019378662,81277515
5.7862279415130615,81278258
5.786275148391724,81279010
5.786323070526123,81279753
5.786376953125,81280412
5.786426067352295,81281138
5.7864720821380615,81281907
5.7865190505981445,81282663
5.786570072174072,81283362
5.786635160446167,81283863
5.786703109741211,81284324
5.786772012710571,81284772
5.786839008331299,81285247
5.786896228790283,81285859
5.786948204040527,81286544
5.78699803352356,81287260
5.787055253982544,81287872
5.787105083465576,81288587
5.787175893783569,81289008
5.787290096282959,81288820
5.787395000457764,81288762
5.787513017654419,81288520
5.787583112716675,81288950
5.787647008895874,81289468
5.787698984146118,81290154
5.7877490520477295,81290866
5.7877960205078125,81291622
5.787843227386475,81292374
5.78789496421814,81293063
5.787945032119751,81293775
5.787992000579834,81294531
5.788039922714233,81295273
5.788090944290161,81295972
5.78813910484314,81296710
5.788186073303223,81297466
5.788267135620117,81297743
5.788315057754517,81298485
5.788361072540283,81299254
5.788404941558838,81300053
5.788450002670288,81300835
5.7884979248046875,81301578
5.788543939590454,81302346
5.788592100143433,81303085
5.788636922836304,81303871
5.788686037063599,81304596
5.788732051849365,81305365
5.788777112960815,81306147
5.788822174072266,81306930
5.788869857788086,81307675
5.788917064666748,81308427
5.788962125778198,81309209
5.789007186889648,81309991
5.789056062698364,81310720
5.789102077484131,81311489
5.789147138595581,81312271
5.789191961288452,81313057
5.789240121841431,81313795
5.789285898208618,81314567
5.789330959320068,81315349
5.7893760204315186,81316131
5.789427995681763,81316816
5.789474010467529,81317585
5.789520263671875,81318350
5.789565086364746,81319136
5.789614200592041,81319861
5.789664030075073,81320576
5.789709091186523,81321358
5.789757013320923,81322100
5.789807081222534,81322811
5.789852857589722,81323583
5.789897918701172,81324365
5.789942026138306,81325161
5.789989948272705,81325902
5.790035963058472,81326671
5.7900800704956055,81327466
5.790125131607056,81328248
5.790173053741455,81328990
5.790219068527222,81329758
5.790264129638672,81330540
5.790308237075806,81331335
5.7903571128845215,81332064
5.790403127670288,81332832
5.790448188781738,81333614
5.790492057800293,81334412
5.790539979934692,81335154
5.790586233139038,81335919
5.790629863739014,81336721
5.790674924850464,81337503
5.7907280921936035,81338171
5.79077410697937,81338939
5.79081916809082,81339721
5.7908642292022705,81340502
5.79091215133667,81341244
5.7909581661224365,81342012
5.791002035140991,81342810
5.791046857833862,81343595
5.791095018386841,81344334
5.7911412715911865,81345098
5.791188955307007,81345843
5.791233062744141,81346638
5.79128098487854,81347380
5.791326999664307,81348148
5.79137110710144,81348943
5.791417121887207,81349711
5.7914650440216064,81350452
5.791511058807373,81351220
5.791555166244507,81352015
5.791600227355957,81352797
5.7916481494903564,81353538
5.791694164276123,81354306
5.791738986968994,81355091
5.791788101196289,81355816
5.791836977005005,81356544
5.791882038116455,81357325
5.791927099227905,81358106
5.7919721603393555,81358888
5.792020082473755,81359629
5.7920660972595215,81360397
5.792112827301025,81361155
5.792156934738159,81361950
5.792205095291138,81362687
5.792267084121704,81363231
5.792326927185059,81363805
5.792371034622192,81364599
5.792417049407959,81365367
5.792462110519409,81366149
5.792506217956543,81366943
5.792549133300781,81367755
5.7925989627838135,81368469
5.792644023895264,81369250
5.792691946029663,81369991
5.7927350997924805,81370799
5.7927820682525635,81371554
5.792826890945435,81372338
5.792874097824097,81373089
5.792917013168335,81373901
5.792964220046997,81374652
5.793009042739868,81375436
5.793056011199951,81376190
5.793101072311401,81376972
5.793148994445801,81377712
5.793194055557251,81378494
5.793264865875244,81378913
5.793308973312378,81379707
5.7933571338653564,81380445
5.793402194976807,81381226
5.793445825576782,81382027
5.7934889793396,81382835
5.793537139892578,81383572
5.793582201004028,81384353
5.793626070022583,81385151
5.793670892715454,81385935
5.793718099594116,81386686
5.793763160705566,81387467
5.793807029724121,81388265
5.7938501834869385,81389073
5.793898105621338,81389813
5.793946266174316,81390551
5.793989896774292,81391352
5.794033050537109,81392159
5.794080018997192,81392913
5.7941272258758545,81393664
5.79417085647583,81394465
5.7942211627960205,81395172
5.794323921203613,81395142
5.794422149658203,81395176
5.794466018676758,81395974
5.794510126113892,81396768
5.7945568561553955,81397525
5.794601917266846,81398306
5.7946460247039795,81399100
5.794689178466797,81399908
5.79473614692688,81400662
5.794780015945435,81401459
5.794823884963989,81402257
5.794867038726807,81403064
5.794913053512573,81403831
5.794958114624023,81404612
5.795002222061157,81405406
5.795045852661133,81406207
5.795096158981323,81406914
5.795141220092773,81407694
5.795184135437012,81408505
5.795228004455566,81409302
5.795274019241333,81410070
5.795319080352783,81410850
5.795363187789917,81411644
5.795407056808472,81412441
5.795454025268555,81413195
5.7954981327056885,81413989
5.795542001724243,81414786
5.7955851554870605,81415593
5.7956321239471436,81416347
5.795680999755859,81417074
5.795725107192993,81417868
5.7957680225372314,81418678
5.795819044113159,81419375
5.795864105224609,81420156
5.795907020568848,81420966
5.7959511280059814,81421760
5.795996904373169,81422530
5.796041965484619,81423311
5.796086072921753,81424104
5.796133041381836,81424858
5.796180009841919,81425611
5.796224117279053,81426405
5.796267986297607,81427202
5.796312093734741,81427996
5.796360015869141,81428736
5.796404123306274,81429530
5.796447038650513,81430340
5.7964911460876465,81431134
5.796537160873413,81431900
5.796581983566284,81432684
5.796625852584839,81433481
5.796669960021973,81434275
5.796717166900635,81435025
5.796762228012085,81435805
5.7968058586120605,81436605
5.796849012374878,81437412
5.796895980834961,81438165
5.796942234039307,81438929
5.796985149383545,81439739
5.797029256820679,81440532
5.797079086303711,81441246
5.797124147415161,81442026
5.797170877456665,81442782
5.797214984893799,81443576
5.797262191772461,81444326
5.797306060791016,81445122
5.797347068786621,81445959
5.79738712310791,81446810
5.797429084777832,81447633
5.797468900680542,81448487
5.79750919342041,81449334
5.797548055648804,81450201
5.797590017318726,81451024
5.797630071640015,81451875
5.797669887542725,81452728
5.797708034515381,81453605
5.797751188278198,81454412
5.797791004180908,81455265
5.797829866409302,81456132
5.797873020172119,81456939
5.797915935516357,81457749
5.797960042953491,81458542
5.797999143600464,81459406
5.798042058944702,81460216
5.798089027404785,81460969
5.79813814163208,81461692
5.798182010650635,81462488
5.7982258796691895,81463285
5.79827618598938,81463991
5.798321008682251,81464774
5.798366069793701,81465553
5.798409938812256,81466350
5.798460006713867,81467059
5.798505067825317,81467839
5.798548936843872,81468635
5.798596143722534,81469385
5.798642873764038,81470141
5.798687934875488,81470921
5.798732042312622,81471714
5.7987751960754395,81472520
5.7988269329071045,81473206
5.798876047134399,81473929
5.798919916152954,81474725
5.798964023590088,81475518
5.79901123046875,81476267
5.799055099487305,81477064
5.799098968505859,81477860
5.799142837524414,81478656
5.799196004867554,81479322
5.799241065979004,81480101
5.799284934997559,81480897
5.799328088760376,81481704
5.799375057220459,81482456
5.79941987991333,81483239
5.7994630336761475,81484045
5.7995100021362305,81484798
5.79955792427063,81485537
5.7996039390563965,81486303
5.79964804649353,81487096
5.799692153930664,81487889
5.799738168716431,81488655
5.799782991409302,81489437
5.79983115196228,81490173
5.799877882003784,81490929
5.799925088882446,81491678
5.7999701499938965,81492458
5.800014019012451,81493254
5.8000571727752686,81494060
5.800107002258301,81494772
5.800153017044067,81495538
5.800207138061523,81496190
5.800255060195923,81496929
5.800302028656006,81497681
5.800353050231934,81498377
5.800397157669067,81499169
5.800457954406738,81499727
5.8005759716033936,81499481
5.800621032714844,81500260
5.8006651401519775,81501053
5.800709247589111,81501846
5.800758123397827,81502571
5.800807952880859,81503283
5.800925016403198,81503051
5.8010430335998535,81502805
5.801126003265381,81503051
5.8011860847473145,81503619
5.801230192184448,81504412
5.801316022872925,81504618
5.801366090774536,81505326
5.801439046859741,81505714
5.801543951034546,81505652
5.801681995391846,81505124
5.80178689956665,81505063
5.801876068115234,81505222
5.802023887634277,81504557
5.802141904830933,81504311
5.802261114120483,81504049
5.802340030670166,81504352
5.802425146102905,81504568
5.80248498916626,81505140
5.802533864974976,81505865
5.802578926086426,81506644
5.80266809463501,81506803
5.802765130996704,81506852
5.8028130531311035,81507590
5.802856922149658,81508386
5.802908897399902,81509068
5.802953004837036,81509860
5.803002834320068,81510571
5.8030478954315186,81511350
5.803091049194336,81512156
5.803133964538574,81512965
5.803189992904663,81513589
5.803235054016113,81514368
5.803279161453247,81515160
5.803322076797485,81515969
5.803369045257568,81516721
5.803421974182129,81517389
5.803505897521973,81517621
5.8035500049591064,81518414
5.8035972118377686,81519162
5.80364203453064,81519944
5.803685903549194,81520739
5.803730010986328,81521531
5.803776979446411,81522283
5.803822040557861,81523061
5.803869009017944,81523813
5.803913116455078,81524605
5.803960084915161,81525357
5.804005146026611,81526135
5.80404806137085,81526944
5.804091930389404,81527739
5.804137945175171,81528504
5.804183006286621,81529283
5.804227113723755,81530075
5.804270029067993,81530883
5.804317951202393,81531621
5.804363012313843,81532400
5.80440616607666,81533205
5.804449081420898,81534013
5.804498910903931,81534725
5.804545164108276,81535486
5.804588079452515,81536295
5.804632186889648,81537087
5.804678916931152,81537841
5.8047239780426025,81538620
5.80476713180542,81539425
5.804811000823975,81540220
5.804858207702637,81540968
5.804903030395508,81541750
5.8049468994140625,81542545
5.804991006851196,81543336
5.805038213729858,81544084
5.805083274841309,81544862
5.805125951766968,81545674
5.805168867111206,81546482
5.805216073989868,81547230
5.805261135101318,81548009
5.805309057235718,81548747
5.805351972579956,81549555
5.805399179458618,81550303
5.805444240570068,81551081
5.805487155914307,81551889
5.805532932281494,81552657
5.805580139160156,81553405
5.8056252002716064,81554183
5.805670976638794,81554951
5.805716037750244,81555729
5.805762052536011,81556494
5.805808067321777,81557258
5.805851221084595,81558063
5.805893898010254,81558875
5.805941104888916,81559623
5.805986166000366,81560401
5.806030035018921,81561195
5.806073188781738,81562000
5.8061230182647705,81562711
5.806168079376221,81563489
5.806210994720459,81564297
5.806255102157593,81565088
5.806302070617676,81565839
5.8063459396362305,81566634
5.806390047073364,81567425
5.8064329624176025,81568233
5.806480169296265,81568981
5.806524991989136,81569762
5.806571006774902,81570526
5.806615114212036,81571318
5.806661128997803,81572082
5.806709051132202,81572819
5.80675196647644,81573627
5.806795120239258,81574432
5.806841135025024,81575196
5.8068859577178955,81575977
5.806928873062134,81576785
5.806972026824951,81577590
5.807018995285034,81578341
5.807063102722168,81579132
5.807107210159302,81579923
5.807149171829224,81580744
5.8071959018707275,81581498
5.807240962982178,81582276
5.807284116744995,81583080
5.807327032089233,81583888
5.807374000549316,81584639
5.8074188232421875,81585420
5.807461977005005,81586224
5.807504892349243,81587032
5.807552099227905,81587779
5.807600259780884,81588513
5.807643890380859,81589311
5.807687044143677,81590115
5.80773401260376,81590866
5.80777907371521,81591643
5.807822227478027,81592447
5.807866096496582,81593242
5.807944059371948,81593557
5.807987928390503,81594351
5.80803108215332,81595155
5.808074951171875,81595949
5.808122158050537,81596697
5.808168888092041,81597450
5.808212041854858,81598255
5.808256149291992,81599045
5.808304071426392,81599783
5.808351993560791,81600520
5.808396100997925,81601310
5.808440208435059,81602101
5.8084869384765625,81602855
5.808531045913696,81603646
5.808574914932251,81604440
5.808618068695068,81605244
5.808668851852417,81605941
5.808712959289551,81606731
5.808757066726685,81607522
5.808801174163818,81608312
5.808847188949585,81609076
5.808892011642456,81609857
5.808935880661011,81610651
5.808979034423828,81611455
5.809026002883911,81612205
5.809071063995361,81612982
5.809114217758179,81613786
5.809157848358154,81614583
5.809208154678345,81615287
5.809253215789795,81616064
5.8092968463897705,81616861
5.809340000152588,81617665
5.809386968612671,81618415
5.809431076049805,81619206
5.8094751834869385,81619996
5.809518098831177,81620803
5.809567928314209,81621513
5.809612035751343,81622304
5.809656143188477,81623094
5.809701919555664,81623861
5.809749126434326,81624608
5.809794187545776,81625385
5.809837102890015,81626192
5.809881210327148,81626982
5.809926986694336,81627749
5.809972047805786,81628526
5.81001615524292,81629316
5.810059070587158,81630123
5.810106039047241,81630873
5.810149908065796,81631667
5.810192823410034,81632474
5.810236930847168,81633264
5.810282945632935,81634027
5.810328006744385,81634804
5.810371160507202,81635608
5.81041407585144,81636415
5.810461044311523,81637165
5.81050705909729,81637928
5.810549974441528,81638735
5.810594081878662,81639525
5.810641050338745,81640275
5.8106849193573,81641068
5.810736894607544,81641748
5.810781002044678,81642538
5.810827970504761,81643288
5.810873031616211,81644065
5.810916185379028,81644868
5.810960054397583,81645661
5.811010122299194,81646368
5.811054229736328,81647158
5.811098098754883,81647951
5.8111412525177,81648754
5.811187982559204,81649508
5.811233043670654,81650284
5.811275959014893,81651091
5.81131911277771,81651894
5.811370134353638,81652587
5.811415195465088,81653363
5.811458110809326,81654170
5.81150221824646,81654960
5.811548948287964,81655713
5.811594009399414,81656489
5.811636924743652,81657296
5.81168007850647,81658099
5.811728239059448,81658832
5.811774969100952,81659585
5.8118181228637695,81660388
5.811861038208008,81661195
5.81190824508667,81661941
5.811952829360962,81662724
5.811995983123779,81663527
5.812038898468018,81664334
5.8120880126953125,81665053
5.812134027481079,81665816
5.812177896499634,81666609
5.812221050262451,81667412
5.8122711181640625,81668118
5.812315940856934,81668898
5.812358856201172,81669704
5.812406063079834,81670450
5.812453269958496,81671196
5.812496900558472,81671993
5.8125410079956055,81672782
5.812583923339844,81673589
5.812631130218506,81674335
5.812676191329956,81675111
5.812719106674194,81675917
5.812763929367065,81676697
5.812814235687256,81677399
5.812858819961548,81678182
5.812902927398682,81678972
5.81294584274292,81679778
5.812993049621582,81680524
5.813038110733032,81681300
5.8130810260772705,81682106
5.813125133514404,81682896
5.813172101974487,81683645
5.813215970993042,81684438
5.813259124755859,81685240
5.813302993774414,81686033
5.813353061676025,81686739
5.813399076461792,81687501
5.81344199180603,81688308
5.813486099243164,81689097
5.813533067703247,81689846
5.813576936721802,81690639
5.813620090484619,81691441
5.813663959503174,81692234
5.8137102127075195,81692993
5.813754081726074,81693786
5.813797950744629,81694579
5.813846111297607,81695311
5.81389307975769,81696060
5.8139379024505615,81696839
5.813981056213379,81697642
5.814023971557617,81698448
5.814071178436279,81699193
5.8141162395477295,81699969
5.814159154891968,81700775
5.814202070236206,81701581
5.814249038696289,81702330
5.814291954040527,81703136
5.814335107803345,81703938
5.814378023147583,81704744
5.814425230026245,81705490
5.8144690990448,81706282
5.814512252807617,81707085
5.8145551681518555,81707891
5.8146021366119385,81708639
5.814647197723389,81709415
5.814690113067627,81710221
5.814733028411865,81711027
5.814779996871948,81711775
5.814823865890503,81712568
5.814871072769165,81713313
5.814913988113403,81714119
5.814960956573486,81714868
5.81500506401062,81715657
5.815048933029175,81716449
5.8150951862335205,81717208
5.815141916275024,81717960
5.815186977386475,81718735
5.815234184265137,81719481
5.815278053283691,81720273
5.815328121185303,81720978
5.815373182296753,81721753
5.815417051315308,81722546
5.815461158752441,81723334
5.815506935119629,81724100
5.815551996231079,81724875
5.8155951499938965,81725677
5.815639019012451,81726470
5.815685987472534,81727218
5.815729856491089,81728010
5.815773963928223,81728799
5.81581711769104,81729601
5.815864086151123,81730350
5.815912961959839,81731071
5.815957069396973,81731860
5.8160011768341064,81732649
5.8160481452941895,81733397
5.816099166870117,81734089
5.816144227981567,81734864
5.816248178482056,81734812
5.816310167312622,81735349
5.816355228424072,81736124
5.8163981437683105,81736930
5.816441059112549,81737735
5.816486835479736,81738500
5.8165318965911865,81739275
5.816575050354004,81740077
5.816617965698242,81740882
5.816664218902588,81741641
5.816709041595459,81742419
5.816756010055542,81743168
5.81679892539978,81743973
5.816845178604126,81744731
5.816890239715576,81745506
5.816940069198608,81746214
5.816984176635742,81747003
5.817038059234619,81747654
5.817083835601807,81748419
5.817142963409424,81748996
5.817189931869507,81749744
5.817237138748169,81750489
5.817282199859619,81751264
5.817326068878174,81752056
5.817370176315308,81752844
5.8174169063568115,81753596
5.817461967468262,81754371
5.817505121231079,81755172
5.817548990249634,81755964
5.817595958709717,81756712
5.817640066146851,81757500
5.817683935165405,81758292
5.817728042602539,81759080
5.817776203155518,81759811
5.817819833755493,81760606
5.817863941192627,81761395
5.817908048629761,81762183
5.817955017089844,81762931
5.818000078201294,81763706
5.818042993545532,81764510
5.818091154098511,81765242
5.818138122558594,81765990
5.81818699836731,81766711
5.8182690143585205,81766966
5.818353891372681,81767181
5.818475961685181,81766874
5.818521022796631,81767648
5.818564176559448,81768450
5.8186070919036865,81769255
5.818657159805298,81769959
5.818702220916748,81770734
5.818746089935303,81771525
5.81878924369812,81772326
5.818835020065308,81773091
5.818879127502441,81773879
5.81892204284668,81774684
5.818964958190918,81775488
5.81901216506958,81776233
5.819056272506714,81777021
5.8190999031066895,81777815
5.819143056869507,81778617
5.81919002532959,81779364
5.819234132766724,81780152
5.8192808628082275,81780903
5.819324016571045,81781704
5.819370985031128,81782452
5.819415092468262,81783240
5.8194849491119385,81783666
5.819529056549072,81784454
5.819576025009155,81785201
5.819620132446289,81785989
5.819663047790527,81786794
5.819706916809082,81787585
5.819754123687744,81788329
5.8198020458221436,81789063
5.819845914840698,81789854
5.8198888301849365,81790659
5.819936037063599,81791403
5.819981098175049,81792177
5.820025205612183,81792965
5.820068120956421,81793769
5.820115089416504,81794517
5.820160150527954,81795291
5.820203065872192,81796095
5.820247173309326,81796883
5.82029390335083,81797634
5.820342063903809,81798364
5.820384979248047,81799169
5.820428133010864,81799970
5.820474863052368,81800720
5.820519924163818,81801495
5.820563077926636,81802296
5.820605993270874,81803100
5.820653200149536,81803844
5.820697069168091,81804635
5.820742845535278,81805399
5.820785999298096,81806200
5.820832014083862,81806960
5.820876121520996,81807748
5.820919036865234,81808552
5.820962190628052,81809353
5.821008920669556,81810103
5.821053981781006,81810877
5.821096897125244,81811681
5.821141004562378,81812469
5.82119083404541,81813176
5.821234941482544,81813963
5.821278095245361,81814764
5.8213210105896,81815568
5.821370840072632,81816275
5.821415901184082,81817049
5.821459054946899,81817850
5.821501970291138,81818654
5.8215491771698,81819397
5.8215930461883545,81820188
5.821637153625488,81820975
5.821680068969727,81821779
5.821731090545654,81822469
5.8217761516571045,81823243
5.821818828582764,81824050
5.821861982345581,81824851
5.821907997131348,81825611
5.8219521045684814,81826399
5.821995973587036,81827189
5.8220391273498535,81827990
5.822087049484253,81828723
5.822132110595703,81829497
5.822175025939941,81830301
5.822219133377075,81831088
5.822265148162842,81831848
5.822309255599976,81832635
5.822352170944214,81833439
5.822398900985718,81834189
5.822447061538696,81834919
5.82249116897583,81835706
5.822533845901489,81836513
5.822576999664307,81837314
5.822630882263184,81837963
5.822675943374634,81838737
5.822719097137451,81839537
5.822762966156006,81840328
5.822810173034668,81841071
5.822854995727539,81841848
5.822897911071777,81842652
5.822941064834595,81843452
5.822991132736206,81844155
5.8230369091033936,81844918
5.823080062866211,81845719
5.823123931884766,81846509
5.823170185089111,81847266
5.823214054107666,81848056
5.8232581615448,81848843
5.823301076889038,81849646
5.8233489990234375,81850379
5.823393106460571,81851166
5.823440074920654,81851913
5.823482990264893,81852716
5.823531150817871,81853446
5.823575019836426,81854236
5.82361912727356,81855023
5.823662042617798,81855826
5.823709011077881,81856573
5.823753118515015,81857360
5.823796987533569,81858150
5.823840141296387,81858950
