Time,Bytes Per Second
7.261864212000006,8672717
7.261909387000003,8672804
7.261953441000003,8672892
7.261997492000006,8672981
7.2620452250000085,8673065
7.262090526999998,8673152
7.262134903999993,8673240
7.262178774999995,8673328
7.26222611,8673413
7.262271263999992,8673500
7.26231544800001,8673588
7.262359588999999,8673676
7.262407402999997,8673760
7.262452768999992,8673847
7.2624966719999975,8673936
7.262544004000006,8674020
7.262591947999994,8674104
7.2626369490000116,8674191
7.262681114999992,8674279
7.2627250760000095,8674368
7.262772444999996,8674452
7.262817769999998,8674539
7.262861869000005,8674627
7.262905676999992,8674716
7.26295275199999,8674801
7.262997984999998,8674888
7.263041498000007,8674977
7.26308517999999,8675066
7.263132903000013,8675150
7.263177872,8675237
7.263225387999995,8675321
7.263269038000004,8675410
7.263316261,8675495
7.263361148000001,8675582
7.2634050370000125,8675670
7.2634490570000025,8675759
7.2634961340000075,8675844
7.263541016999994,8675931
7.2635884260000125,8676015
7.263632558000012,8676104
7.263680042000004,8676188
7.263725495000017,8676275
7.263769655000004,8676363
7.263813486000004,8676451
7.263860776999991,8676536
7.2639061389999995,8676623
7.263949971000017,8676711
7.263993583000001,8676800
7.264040969999996,8676884
7.264085924999989,8676972
7.264130748000014,8677059
7.2641745889999925,8677148
7.26422183599999,8677232
7.264266866000014,8677319
7.264311012000007,8677408
7.264354697000016,8677496
7.264404562999999,8677578
7.2644502990000035,8677664
7.2644944049999935,8677752
7.264538063000003,8677841
7.264585240000002,8677926
7.264635077000008,8678007
7.26468032599999,8678094
7.264726109999998,8678180
7.264773799000011,8678264
7.264818759000008,8678352
7.2648626479999905,8678440
7.264906286000013,8678529
7.264953775000009,8678613
7.264998546000015,8678701
7.265042410999996,8678789
7.265086252000003,8678878
7.265133764000012,8678962
7.265178514000013,8679050
7.265222394000006,8679138
7.265266222999998,8679227
7.2653134390000105,8679311
7.265358522000014,8679398
7.265402598999998,8679487
7.265446881000003,8679575
7.265494711999992,8679658
7.265542767999989,8679742
7.265588180000009,8679829
7.265632707000009,8679916
7.2656833260000155,8679997
7.265728545000002,8680084
7.265772649000013,8680172
7.265816768999997,8680260
7.265864280000017,8680344
7.26590925299999,8680432
7.265953784999994,8680519
7.26599341299999,8680613
7.2660367599999915,8680702
7.266080332000001,8680791
7.266124582000003,8680879
7.266168343999993,8680968
7.266215727000002,8681052
7.266261372000002,8681138
7.266305517000006,8681227
7.266349568999999,8681315
7.266396882000009,8681399
7.266441973000013,8681486
7.266488844999998,8681571
7.266533282000012,8681659
7.266580941000001,8681743
7.2666258060000075,8681830
7.266669658000012,8681919
7.266716752999997,8682004
7.26676445999999,8682087
7.266809246999998,8682175
7.266853048999991,8682263
7.2668968769999935,8682352
7.266944400999989,8682436
7.266989271,8682523
7.267033284999997,8682612
7.267077051000001,8682700
7.267124687000006,8682784
7.267169953000007,8682871
7.2672138430000075,8682960
7.267257717999996,8683048
7.267305248000014,8683132
7.26734998500001,8683220
7.267393876999989,8683308
7.267437601000012,8683397
7.2674884820000045,8683477
7.267533555999989,8683564
7.267577764000009,8683652
7.267622114000005,8683740
7.267669858999994,8683824
7.267715167000006,8683911
7.267806741000015,8683942
7.267851301000007,8684030
7.2678991710000105,8684113
7.267944322999995,8684200
7.267988062000001,8684289
7.268032844000004,8684376
7.268080287999993,8684461
7.268125279000003,8684548
7.268169161000003,8684636
7.268213040999996,8684725
7.268260050000009,8684809
7.268304943999993,8684897
7.268349016999991,8684985
7.268392774999995,8685073
7.26844014400001,8685158
7.268485123999994,8685245
7.268529037999997,8685333
7.26857325200001,8685421
7.268620133000013,8685506
7.268665161000001,8685593
7.268709045999998,8685682
7.268753000999993,8685770
7.268800031000012,8685855
7.2688479450000045,8685938
7.268892426999997,8686026
7.2689362060000065,8686115
7.269044183999995,8686126
7.2691099239999915,8686189
7.269153888999995,8686277
7.269198388000007,8686365
7.269246269000007,8686448
7.2692910410000025,8686536
7.269335081999998,8686624
7.269378938000017,8686712
7.2694702200000165,8686744
7.269537692,8686804
7.2696242840000025,8686842
7.2697110470000155,8686879
7.269758854999992,8686963
7.2698297290000085,8687019
7.2699211270000035,8687051
7.270030324999993,8687061
7.270092698000013,8687127
7.270169113999998,8687177
7.270256415999995,8687213
7.270345886000001,8687247
7.270441258000005,8687274
7.270533321000016,8687305
7.270591845000013,8687376
7.270679610999991,8687412
7.270759458000015,8687457
7.27084738100001,8687493
7.270908248000012,8687561
7.271014873000013,8687575
7.271080828000009,8687637
7.271125658000017,8687724
7.271169361999995,8687813
7.2712166190000005,8687897
7.271264250999991,8687981
7.271309832000014,8688067
7.271354252999998,8688155
7.271398144000017,8688243
7.271445926000013,8688327
7.271490682000007,8688414
7.271535203000013,8688502
7.271579016999993,8688590
7.271626623000003,8688674
7.2716713849999906,8688762
7.271716626999989,8688849
7.271763359999994,8688934
7.271811047,8689017
7.271855891000001,8689105
7.271900181000007,8689192
7.271944084000012,8689281
7.271991761999999,8689365
7.272036635999996,8689452
7.272080915999993,8689540
7.272128269000007,8689624
7.2721772600000065,8689706
7.2722225090000165,8689793
7.272295036999992,8689847
7.272356747999993,8689914
7.272405082000006,8689997
7.272483378999993,8690045
7.272582249999999,8690067
7.272687899999994,8690082
7.272737374000002,8690163
7.272817903999993,8690208
7.272862382,8690296
7.272929594999994,8690356
7.273038079999992,8690367
7.273087351000015,8690449
7.273139466999993,8690528
7.2731884469999954,8690610
7.27324143300001,8690687
7.273291182000008,8690769
7.273338918000007,8690853
7.273386172000016,8690937
7.2734374180000145,8691016
7.273485985000008,8691099
7.273533739000015,8691183
7.2735810350000065,8691267
7.2736324839999895,8691347
7.273681334000003,8691429
7.273729691,8691512
7.273777007999996,8691596
7.273828010000017,8691676
7.273893326000007,8691739
7.273972955000005,8691784
7.274016770000003,8691873
7.274064038000006,8691957
7.274108476999999,8692045
7.274152060999995,8692133
7.274195721000012,8692222
7.274243000000013,8692306
7.27429072999999,8692390
7.274334877000001,8692478
7.274378820999999,8692566
7.274429335999997,8692647
7.274474547000011,8692733
7.274521447000012,8692818
7.2745654830000035,8692906
7.274613023000001,8692990
7.2746577800000125,8693078
7.274701804000017,8693166
7.274745784999993,8693254
7.274793665999994,8693337
7.274838364999994,8693425
7.274882617999992,8693513
7.274926447000013,8693601
7.274973549000009,8693686
7.275018168999992,8693773
7.275061856999997,8693862
7.275105233999994,8693950
7.275152041000013,8694035
7.2751966749999895,8694123
7.275241042999994,8694210
7.275285072999992,8694299
7.2753357089999895,8694379
7.2753803749999975,8694466
7.275424493999992,8694554
7.275468453000002,8694642
7.27551604300001,8694726
7.275560836000011,8694813
7.275604649999991,8694902
7.27564833400001,8694990
7.275695834999993,8695074
7.275740960000007,8695161
7.275784579999993,8695250
7.275828124000014,8695338
7.275875575000015,8695423
7.275920352000014,8695510
7.275967954999999,8695594
7.276012405000017,8695681
7.276059719000017,8695765
7.2761047239999925,8695852
7.276148957000004,8695940
7.276192839999993,8696029
7.276240714000011,8696112
7.2762858080000115,8696199
7.276330166999998,8696287
7.276377227000012,8696371
7.276425168999992,8696454
7.276469985000006,8696542
7.27651810399999,8696625
7.27660582499999,8696661
7.276712110999995,8696674
7.2767578700000115,8696760
7.276802277999991,8696848
7.276846196999998,8696936
7.276894024000001,8697020
7.276939088000006,8697107
7.276983182999999,8697195
7.277027578999991,8697282
7.277074894999998,8697367
7.277120025000016,8697453
7.277163970000004,8697542
7.277208392000006,8697629
7.277256380000011,8697713
7.277301373,8697800
7.277345321000013,8697888
7.2773893389999955,8697976
7.277436912000013,8698060
7.277490470000004,8698136
7.277537832000007,8698220
7.277582009000014,8698308
7.277630012000003,8698392
7.277675339000012,8698478
7.277719549000011,8698566
7.277763649000008,8698654
7.27781129600001,8698738
7.277856189000005,8698825
7.277900152000001,8698913
7.277943850000014,8699001
7.277991111999995,8699086
7.278036591000017,8699172
7.27808098700001,8699260
7.27821864500001,8699236
7.278324685999991,8699250
7.278370112000005,8699336
7.278447714999999,8699384
7.278522839000004,8699435
7.27857044000001,8699519
7.2786185690000025,8699602
7.278664503000016,8699688
7.278708659000017,8699776
7.2787563219999925,8699859
7.278804336999997,8699943
7.278848898999996,8700030
7.2788928779999935,8700118
7.278940546000001,8700202
7.278985457999994,8700289
7.2790298120000045,8700377
7.279073584999992,8700465
7.2791215500000135,8700548
7.279169765999995,8700631
7.279213908999992,8700719
7.279258161999991,8700807
7.279306203000004,8700890
7.2794192929999895,8700896
7.279466589000009,8700980
7.279511444000008,8701067
7.279560239999995,8701149
7.2796059490000005,8701235
7.279689538000014,8701276
7.279734183000016,8701363
7.279781976999999,8701447
7.279826978000017,8701534
7.279871512,8701621
7.279915312000014,8701710
7.279966593000012,8701789
7.280011879,8701875
7.280056131000009,8701963
7.280100140999991,8702051
7.280147787000004,8702135
7.280193179999998,8702221
7.280237228999994,8702309
7.280281467000009,8702397
7.280329101999996,8702481
7.2803741939999895,8702568
7.280418588999993,8702655
7.280462817,8702743
7.280510776999989,8702826
7.280556044999997,8702913
7.280600558999993,8703000
7.28064456300001,8703088
7.280695280000003,8703168
7.280740849000011,8703254
7.280785182000017,8703342
7.280829494000017,8703430
7.280877134999997,8703513
7.280922349999997,8703600
7.280966690000014,8703688
7.2810138990000155,8703772
7.28106189799999,8703855
7.281106881999989,8703942
7.281151090000009,8704030
7.281196122000011,8704117
7.281244385999997,8704200
7.281289517999994,8704286
7.281333619999998,8704374
7.2813775300000145,8704462
7.281424891,8704546
7.281469699000013,8704633
7.281513791000009,8704721
7.281557668000005,8704809
7.281604993000002,8704894
7.281650388999992,8704980
7.281694670000007,8705068
7.281738383000004,8705156
7.281785834000004,8705240
7.281831392000015,8705326
7.281875852000013,8705414
7.281919850000008,8705502
7.281967855000005,8705585
7.282012975000015,8705671
7.282060577999999,8705755
7.282104733000011,8705843
7.2821557299999995,8705923
7.282200796000012,8706009
7.282245402000001,8706097
7.282289691000017,8706184
7.282337379000012,8706268
7.282382269999999,8706355
7.2824265479999895,8706443
7.282470520000004,8706531
7.282517915,8706615
7.282563474,8706701
7.282608137000011,8706788
7.28265200300001,8706876
7.282699484000005,8706960
7.282744989999998,8707046
7.2827895370000135,8707133
7.282833384000014,8707222
7.282880868999996,8707305
7.282925887999994,8707392
7.282969917999992,8707480
7.283013772000004,8707568
7.283061285000002,8707652
7.283109324000009,8707735
7.283153782999989,8707823
7.283198028000015,8707910
7.283245885000014,8707994
7.283291023999993,8708080
7.283335230000006,8708168
7.283379166000003,8708256
7.283426635000012,8708340
7.283471910000003,8708427
7.283516028000008,8708514
7.2835628910000025,8708599
7.283610635999992,8708682
7.28365574099999,8708769
7.283700245999995,8708857
7.283744619000004,8708944
7.283791879000006,8709028
7.283837147000014,8709115
7.28388115300001,8709203
7.283924914000011,8709291
7.283972223999996,8709375
7.284020760000004,8709457
7.284065192000014,8709545
7.284108800000013,8709633
7.2841590980000035,8709714
7.284204321999994,8709800
7.284248437999992,8709888
7.284292479000015,8709976
7.284340267000005,8710059
7.284385363000013,8710146
7.284431009999992,8710232
7.284477938000009,8710316
7.284526424999996,8710399
7.284571950000014,8710485
7.284616055000015,8710573
7.28466005300001,8710661
7.284707599000001,8710745
7.284753111000015,8710831
7.284796876999991,8710919
7.284840693000007,8711007
7.284888139000003,8711091
7.2849338290000105,8711177
7.284977861000016,8711265
7.285025837999996,8711348
7.285074006000002,8711431
7.285118935000014,8711518
7.2851630659999955,8711606
7.285209897000016,8711690
7.285257747000003,8711774
7.2853030230000115,8711860
7.285347424999998,8711948
7.2853912740000055,8712036
7.285438550999999,8712120
7.285483720000002,8712206
7.285527852000001,8712294
7.285571703000016,8712382
7.285619480000008,8712465
7.285664542000006,8712552
7.285708888000016,8712640
7.2857530169999905,8712727
7.285800144999996,8712812
7.285845733999992,8712898
7.285890507000005,8712985
7.285934063000013,8713073
7.2859814109999945,8713157
7.286026399999997,8713244
7.286070404000014,8713332
7.28611415200001,8713420
7.286161807000013,8713503
7.286207241999989,8713590
7.286305053999996,8713613
7.286367436000006,8713679
7.286456718000011,8713713
7.286502145000014,8713799
7.2865504250000015,8713882
7.286637756999994,8713918
7.286686207999992,8714001
7.2867320390000145,8714086
7.2867764180000165,8714174
7.286820554000002,8714262
7.286868141000014,8714345
7.286913845000015,8714431
7.286958118000001,8714519
7.287002273000013,8714606
7.287049784999994,8714690
7.287095335000004,8714776
7.287139635000017,8714864
7.287191849999999,8714942
7.287239950000014,8715025
7.287285235000013,8715111
7.28732925700001,8715199
7.287373669999994,8715286
7.2874216680000075,8715369
7.287470415000001,8715452
7.287514934000001,8715539
7.287559162999997,8715627
7.287637767000007,8715673
7.287700427000004,8715739
7.287744688999993,8715826
7.287788823999989,8715914
7.287836418000012,8715998
7.2878818149999915,8716084
7.287964573000011,8716125
7.288009113000015,8716213
7.288056600000004,8716296
7.288101979999993,8716382
7.28814947699999,8716466
7.288194128000015,8716553
7.2882420649999915,8716636
7.288288182999992,8716722
7.28833241800001,8716809
7.288376814999992,8716897
7.288424160000005,8716981
7.288469030000016,8717067
7.288513088999991,8717155
7.288556728999993,8717244
7.288607261999999,8717324
7.288652315000007,8717410
7.288696262999991,8717498
7.288739808999992,8717587
7.288787141,8717670
7.288831810999994,8717758
7.288875960000013,8717845
7.288919759999999,8717933
7.288966868000017,8718017
7.2890123090000145,8718104
7.2890563820000125,8718191
7.289100597000015,8718279
7.289148471000004,8718362
7.289193325000014,8718449
7.289237522999997,8718537
7.289281474000006,8718625
7.289331365999999,8718705
7.289376325000006,8718792
7.289452151000006,8718842
7.289577696000009,8718832
7.289624991000011,8718916
7.289672891999999,8718999
7.289717203999999,8719087
7.289763977000007,8719171
7.289811966000002,8719254
7.289856850000007,8719341
7.289901100999998,8719429
7.289944831000014,8719517
7.28999202,8719601
7.290036891999989,8719688
7.290080885000009,8719775
7.290124563000006,8719864
7.290171998999995,8719947
7.290216821999991,8720034
7.290260461000003,8720123
7.290303861000012,8720211
7.290351302999994,8720295
7.290396772999998,8720381
7.290441512000001,8720468
7.290485813000004,8720555
7.290532958999989,8720639
7.290580381000012,8720723
7.290624881000014,8720810
7.29066957500001,8720897
7.290716852999992,8720981
7.290761825999994,8721068
7.290808384000002,8721153
7.290852207,8721241
7.290899736,8721324
7.2909448519999955,8721411
7.290988897000005,8721498
7.291032553999997,8721587
7.291079556,8721671
7.291127482000007,8721754
7.291171984000016,8721841
7.291215324999996,8721930
7.291262135000011,8722014
7.29130705899999,8722101
7.291350929999993,8722189
7.291394292000007,8722277
7.291441628000001,8722361
7.291486509999999,8722448
7.2915303780000045,8722536
7.291574139000005,8722624
7.291621490000011,8722708
7.291665918000007,8722795
7.291709859000008,8722883
7.291753370000009,8722971
7.291800781000006,8723055
7.291848259000005,8723139
7.2918922100000145,8723227
7.291936042000003,8723315
7.291983127999998,8723399
7.29202780899999,8723486
7.292071350000015,8723574
7.292114876999989,8723662
7.292162033000011,8723746
7.292206923000009,8723833
7.2922506669999905,8723921
7.292293806999993,8724010
7.292340638000013,8724094
7.2923848789999965,8724182
7.292428419999993,8724270
7.292471839000001,8724359
7.292522372999997,8724439
7.292567173999998,8724526
7.292611090999998,8724613
7.2926549740000155,8724701
7.292702090000006,8724785
7.292747025000011,8724872
7.292791049000016,8724960
7.292834818000017,8725048
7.292885307000006,8725128
7.2929301069999894,8725215
7.292974020000003,8725302
7.293017550000002,8725391
7.293065844000012,8725473
7.29311113899999,8725560
7.293155255000016,8725647
7.293199463999997,8725735
7.293246680999999,8725819
7.293291858999993,8725905
7.293335976999998,8725993
7.293379680000015,8726081
7.293427706000017,8726164
7.293472505000011,8726251
7.293516412999992,8726338
7.293559969,8726427
7.293607352000009,8726510
7.293652331000004,8726597
7.293696492999999,8726685
7.293740219,8726773
7.293787586000008,8726856
7.293832357000014,8726943
7.29387638,8727031
7.293923419000009,8727115
7.2939740669999935,8727195
7.294019093999992,8727281
7.2940632410000035,8727369
7.2941068689999895,8727457
7.294154601999992,8727540
7.294199182999989,8727627
7.294242835999995,8727716
7.2942863640000155,8727804
7.294333463000015,8727888
7.294378335999994,8727975
7.294425667000013,8728058
7.294469866000014,8728146
7.294517966000001,8728229
7.294562573999997,8728316
7.294606740000006,8728403
7.294650369999999,8728491
7.294697454000016,8728575
7.294741898000012,8728663
7.294785794000006,8728750
7.294829431000011,8728839
7.294876630999994,8728922
7.294921455000008,8729009
7.294969451000014,8729092
7.295013143999995,8729180
7.295060376000009,8729264
7.29510495400001,8729351
7.295148732999991,8729439
7.295191944999999,8729528
7.295239312999996,8729611
7.295284310999989,8729698
7.295328642000015,8729785
7.2953756459999966,8729869
7.295423349999993,8729953
7.295468346000007,8730039
7.295512438000003,8730127
7.295556421000015,8730214
7.2956037730000105,8730298
7.295648556999993,8730385
7.295692322000008,8730473
7.295736338000012,8730561
7.2957834839999975,8730645
7.2958283320000135,8730731
7.295872516000003,8730819
7.295917034000013,8730906
7.295964193999993,8730990
7.296011894000003,8731073
7.296056331000017,8731160
7.296100068000015,8731248
7.296147431999998,8731332
7.296192660999992,8731418
7.29623681999999,8731506
7.296283609,8731590
7.296332116000002,8731672
7.296376903000009,8731759
7.296421162999991,8731846
7.296465159999997,8731934
7.296512510000014,8732018
7.2965572880000025,8732104
7.2966013610000005,8732192
7.296645114,8732280
7.296692398999994,8732364
7.29673739399999,8732450
7.296781775999989,8732537
7.2968295690000105,8732621
7.296877985999998,8732703
7.296922800000004,8732790
7.296966327999996,8732878
7.297009953000014,8732966
7.2970599340000035,8733047
7.297104874000013,8733133
7.2971483480000074,8733221
7.297191740000017,8733310
7.297238563000008,8733394
7.297283326000013,8733481
7.297327039999999,8733569
7.297370289000014,8733657
7.297417181000014,8733742
7.2974618599999985,8733828
7.297505454000003,8733917
7.297548957999993,8734005
7.297596763000001,8734088
7.297641908999992,8734174
7.2976855249999915,8734262
7.297728749000015,8734351
7.297775806000004,8734435
7.297820327000011,8734522
7.297864123000011,8734610
7.297907806000012,8734698
7.297954989999994,8734782
7.297999621999992,8734869
7.298043285000006,8734957
7.2980897600000105,8735041
7.298137447000016,8735125
7.298182144999998,8735211
7.298228840999997,8735296
7.298272641000011,8735384
7.298319797999994,8735468
7.298364442999997,8735554
7.298408190999993,8735642
7.29845180800001,8735731
7.298498934999998,8735814
7.298543725999991,8735901
7.298587228999992,8735989
7.298630951000007,8736077
7.298678209999991,8736161
7.2987230999999895,8736248
7.298767002999995,8736335
7.298810701999997,8736423
7.298857646000016,8736507
7.298902634000001,8736594
7.2989462660000015,8736682
7.298990239000005,8736770
7.299037577000007,8736853
7.299082193999993,8736940
7.2991291820000015,8737024
7.2991731779999895,8737112
7.299220012999996,8737196
7.299264987000015,8737283
7.299308647000004,8737371
7.29935569700001,8737455
7.299403135000006,8737538
7.299447963999995,8737625
7.299491515,8737713
7.299535066000004,8737801
7.2995820540000125,8737885
7.299626826999997,8737972
7.299673767000002,8738056
7.299717584999996,8738144
7.29976469799999,8738227
7.299809772999993,8738314
7.299853865000017,8738401
7.2998974989999965,8738489
7.299944455000002,8738573
7.299989425999996,8738660
7.300033447000004,8738747
7.300077256000009,8738835
7.3001243589999945,8738919
7.300172453000016,8739002
7.30021683199999,8739089
7.300260629000007,8739177
7.300307789000016,8739261
7.300353094000002,8739347
7.300396941999992,8739434
7.300440820000006,8739522
7.300488389999998,8739605
7.300533621999989,8739692
7.300577822000008,8739779
7.300624988999999,8739863
7.300675869999992,8739942
7.300721586999998,8740028
7.30081212799999,8740059
7.300856503000006,8740147
7.3009044229999915,8740230
7.30097459000001,8740286
7.301035331999998,8740353
7.301079347000012,8740441
7.301127186999992,8740524
7.301175544000017,8740606
7.3012196090000145,8740694
7.301263567999996,8740781
7.301313977000007,8740861
7.3013593189999995,8740947
7.3014034059999915,8741035
7.301447506000017,8741122
7.301495399000004,8741205
7.301540936999999,8741291
7.3015847670000085,8741379
7.3016285530000005,8741466
7.301676001999994,8741550
7.301721197000006,8741636
7.301765778999993,8741723
7.301809759999998,8741810
7.301857286000001,8741894
7.301902482000003,8741980
7.301946433000012,8742067
7.301990579999995,8742155
7.302037822000017,8742239
7.302116984000008,8742284
7.302248899000006,8742266
7.302380028000016,8742250
7.302476670999994,8742274
7.302600239000014,8742266
7.302681811000014,8742309
7.302728911999992,8742393
7.302778312000015,8742474
7.302823896000007,8742559
7.302913453000002,8742592
7.303002864000007,8742626
7.3031332200000065,8742610
7.303182114000009,8742692
7.303288022999993,8742705
7.303415629,8742692
7.303490237999995,8742743
7.303556509999993,8742804
7.3036269840000045,8742860
7.303713813000002,8742896
7.303779630000008,8742958
7.303851774999998,8743012
7.303915463999999,8743076
7.303960019000016,8743162
7.304008003999996,8743245
7.304053775,8743331
7.304098489000012,8743417
7.30414227899999,8743505
7.304189978000011,8743588
7.304234885999989,8743675
7.304282915000016,8743757
7.304327448000009,8743844
7.304374756000016,8743928
7.3044413979999945,8743988
7.304503344000011,8744054
7.304547213999996,8744142
7.304594288000004,8744226
7.304639401000003,8744312
7.304683306000015,8744399
7.304727872000001,8744486
7.304775492999994,8744569
7.304820769000003,8744655
7.304864774000009,8744743
7.304908501999989,8744831
7.304958908000003,8744911
7.305004375999999,8744996
7.305048466000017,8745084
7.305092650000006,8745171
7.305140042000005,8745254
7.305185071000011,8745341
7.3052471910000065,8745407
7.305350220000008,8745423
7.305414213999995,8745487
7.305462476999992,8745569
7.305507309999996,8745656
7.3055714660000035,8745719
7.305656372000016,8745758
7.305705173000007,8745839
7.305752772999995,8745923
7.30580014200001,8746006
7.30585198,8746084
7.305900865000012,8746166
7.305948814000004,8746249
7.305996596999989,8746332
7.3060480729999995,8746410
7.306098517999999,8746490
7.306147172999999,8746572
7.306195457000001,8746654
7.306247207000013,8746732
7.306295500999994,8746815
7.306342951999994,8746898
7.306390265999994,8746981
7.306441605000003,8747060
7.306490287999992,8747142
7.306537805000005,8747225
7.306585223000013,8747309
7.3066428060000135,8747380
7.306692298999991,8747461
7.30673963000001,8747544
7.30678717699999,8747627
7.30685526100001,8747686
7.306935610000011,8747730
7.306979498999993,8747818
7.307023411000017,8747905
7.307070710000005,8747989
7.307115737000004,8748075
7.307160081999996,8748162
7.3072044209999945,8748249
7.307251975000014,8748332
7.307297315999989,8748418
7.307341768000015,8748505
7.307385780000004,8748592
7.3074331880000045,8748676
7.307478107999998,8748762
7.307522229999989,8748850
7.3075660570000025,8748937
7.307613285000002,8749021
7.307658074000017,8749107
7.307701917999992,8749195
7.3077492740000025,8749278
7.307796517000014,8749362
7.307841642,8749448
7.307885786000014,8749535
7.307930085999999,8749622
7.307977426999997,8749706
7.308022184999999,8749792
7.308065932999995,8749880
7.308114329000006,8749962
7.308161822000017,8750045
7.3082068530000015,8750132
7.308250758000014,8750219
7.308294584000009,8750307
7.308342259999989,8750390
7.308387521000014,8750476
7.308431772999995,8750563
7.308475668,8750651
7.3085233500000015,8750734
7.308568651999991,8750819
7.308613054000006,8750906
7.308657326000002,8750993
7.308704882000001,8751077
7.308750196999995,8751162
7.3087978080000084,8751246
7.308842142999993,8751333
7.308889816000004,8751416
7.308938411000014,8751498
7.308982782000015,8751584
7.309029715999998,8751668
7.309078330999995,8751750
7.3091237080000155,8751836
7.309167596000009,8751924
7.309211634999997,8752011
7.309259118999989,8752094
7.309304447000017,8752180
7.309351690999989,8752264
7.309396163999992,8752350
7.309443363000014,8752434
7.309488524000017,8752520
7.309532576000009,8752607
7.309579850999995,8752691
7.309629008999991,8752772
7.309674322000006,8752858
7.309718785000001,8752945
7.309762924000012,8753032
7.309810423000016,8753115
7.309858972000001,8753197
7.309903141999996,8753284
7.309947182000002,8753372
7.309994847000013,8753455
7.310041941999998,8753538
7.310086084000005,8753626
7.310125872000015,8753718
7.3101689560000125,8753806
7.310209160999989,8753898
7.310248257000012,8753992
7.3102876709999975,8754085
7.310331966000007,8754172
7.310372453000014,8754263
7.310416516999993,8754350
7.310460438000007,8754438
7.3105073700000105,8754522
7.31055236200001,8754608
7.310597094000002,8754695
7.310640940000013,8754782
7.3106881330000135,8754866
7.310732621999989,8754952
7.310776503,8755040
7.310820720999999,8755127
7.310871700999996,8755206
7.31091674000001,8755292
7.310963944000008,8755376
7.311007918000001,8755463
7.311055693000014,8755546
7.311100680999999,8755632
7.311144793000011,8755719
7.311188734000012,8755807
7.311236121999997,8755890
7.311294048999997,8755961
7.31133625199999,8756050
7.311378012999995,8756140
7.311422958999998,8756227
7.311465826000017,8756315
7.31150813299999,8756405
7.311549888999991,8756495
7.311595011999998,8756581
7.311638235000004,8756669
7.311680179000007,8756759
7.311722416999999,8756848
7.311767535999991,8756934
7.311810303000016,8757023
7.311852090000002,8757113
7.311896823000012,8757200
7.311942187999989,8757285
7.311985041000014,8757374
7.312026801000002,8757464
7.312068659999994,8757554
7.312113831999994,8757640
7.312157014999997,8757728
7.312198975999991,8757818
7.312240645000003,8757908
7.312285723000002,8757994
7.312328592,8758083
7.3123734879999915,8758169
7.3124158200000124,8758259
7.3124608200000125,8758345
7.312503789999994,8758433
7.312545771999993,8758523
7.312587702000002,8758613
7.312633381000012,8758698
7.312676492999998,8758787
7.312718335999989,8758876
7.312760249000007,8758966
7.312805550999997,8759052
7.312848368999994,8759141
7.312893080999999,8759227
7.312935237999994,8759317
7.312980898000006,8759402
7.313023759999993,8759491
7.313065738000006,8759581
7.313107606000017,8759670
7.313152457000001,8759757
7.313195327000017,8759845
7.313237366999999,8759935
7.3132790600000135,8760025
7.313325297000006,8760110
7.313368642,8760198
7.31341045100001,8760288
7.313452527999999,8760377
7.313497562000009,8760463
7.313540377999999,8760552
7.313582346999993,8760642
7.313624075999996,8760732
7.313668839000002,8760818
7.313714849000007,8760903
7.313757629000008,8760992
7.313799377999999,8761082
7.313844450000005,8761168
7.313890229999998,8761253
7.313932474000012,8761343
7.313974426000016,8761432
7.3140193140000065,8761519
7.314062282000009,8761607
7.314105229999996,8761696
7.314147431999999,8761785
7.314192843000001,8761871
7.314235795999991,8761959
7.314277957999991,8762049
7.314319259999991,8762139
7.314364506000004,8762225
7.314409877999992,8762311
7.314452347000014,8762400
7.314494192000012,8762490
7.314539279000002,8762576
7.314584924000002,8762661
7.314627793,8762750
7.314669876000011,8762839
7.3147158490000095,8762924
7.3147590179999895,8763012
7.314800996999992,8763102
7.314843080999992,8763192
7.314891305999993,8763274
7.314934260000001,8763362
7.314976271999996,8763452
7.315018027000008,8763542
7.31506315499999,8763628
7.3151087299999915,8763713
7.315151299000007,8763802
7.315193284000003,8763892
7.315238694000016,8763978
7.3152819740000155,8764066
7.3153236790000165,8764156
7.315365587000002,8764246
7.315411006000005,8764331
7.315453939000008,8764420
7.315495735000013,8764510
7.31553778899999,8764599
7.3155830119999905,8764685
7.315625721999993,8764774
7.315668011000014,8764863
7.315710128000006,8764953
7.315798027,8764987
7.315841314000011,8765075
7.31588305599999,8765165
7.315927973000015,8765251
7.315973387000014,8765337
7.316016289000004,8765426
7.316058838999993,8765515
7.316101204999995,8765604
7.316146464000013,8765690
7.316189212000012,8765778
7.31623105700001,8765868
7.316272915000013,8765958
7.316318542999994,8766043
7.316361658000005,8766131
7.316403438999998,8766221
7.316445235999993,8766311
7.316493699999995,8766393
7.316536872,8766481
7.316578600000014,8766571
7.316620453000013,8766661
7.3166652479999925,8766747
7.316707842999989,8766836
7.316750019000011,8766926
7.316792055999997,8767015
7.316837251999999,8767101
7.316880069000007,8767190
7.316925236999992,8767276
7.31696763299999,8767365
7.317012857000009,8767451
7.3170567269999935,8767538
7.317099337999991,8767627
7.317141429000003,8767716
7.317186762000006,8767802
7.317229322000003,8767891
7.317271054999992,8767981
7.317312466000004,8768071
7.317357337999994,8768157
7.317400243000009,8768246
7.317441582000015,8768336
7.31748304300001,8768427
7.317527855999998,8768513
7.317570345999997,8768602
7.317612029999992,8768692
